gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15448096506241	20.37->10.73
gid://shopify/Product/15446060597633	17.76->8.12
gid://shopify/Product/15447988830593	20.67->11.03
gid://shopify/Product/15448910659969	22.76->13.12
gid://shopify/Product/15445274919297	16.93->7.29
gid://shopify/Product/15445277016449	17.37->7.73
gid://shopify/Product/15447567335809	17.69->8.05
gid://shopify/Product/15447590732161	22.32->12.68
gid://shopify/Product/15447592862081	20.07->10.43
gid://shopify/Product/15447617012097	20.96->11.32
gid://shopify/Product/15447871848833	21.75->12.11
gid://shopify/Product/15447884398977	17.36->7.72
gid://shopify/Product/15447886987649	17.37->7.73
gid://shopify/Product/15447889969537	18.55->8.91
gid://shopify/Product/15447890493825	17.45->7.81
gid://shopify/Product/15447907369345	20.78->11.14
gid://shopify/Product/15447921525121	17.45->7.81
gid://shopify/Product/15447931060609	17.30->7.66
gid://shopify/Product/15447944823169	17.69->8.05
gid://shopify/Product/15447981261185	18.35->8.71
gid://shopify/Product/15447990403457	19.37->9.73
gid://shopify/Product/15448077074817	19.48->9.84
gid://shopify/Product/15448077894017	23.05->13.41
gid://shopify/Product/15448109121921	24.00->14.36
gid://shopify/Product/15448496112001	18.59->8.95
gid://shopify/Product/15448517017985	22.46->12.82
gid://shopify/Product/15448603001217	19.78->10.14
gid://shopify/Product/15448643666305	18.41->8.77
gid://shopify/Product/15448644026753	17.30->7.66
gid://shopify/Product/15448663392641	19.53->9.89
gid://shopify/Product/15448872747393	22.91->13.27
gid://shopify/Product/15447923818881	22.36->12.72
gid://shopify/Product/15447924179329	17.72->8.08
gid://shopify/Product/15447943971201	18.02->8.38
gid://shopify/Product/15448664605057	18.02->8.38
gid://shopify/Product/15448812028289	20.45->10.81
gid://shopify/Product/15448834998657	24.36->14.72
gid://shopify/Product/15448835064193	24.36->14.72
gid://shopify/Product/15448835162497	24.36->14.72
gid://shopify/Product/15448835195265	24.36->14.72
gid://shopify/Product/15448835228033	24.36->14.72
gid://shopify/Product/15448835293569	24.36->14.72
gid://shopify/Product/15448835326337	24.36->14.72
gid://shopify/Product/15448835359105	24.36->14.72
gid://shopify/Product/15448835391873	24.36->14.72
gid://shopify/Product/15448835490177	24.36->14.72
gid://shopify/Product/15448835522945	24.36->14.72
gid://shopify/Product/15448835555713	24.36->14.72
gid://shopify/Product/15448835686785	24.36->14.72
gid://shopify/Product/15448835752321	24.36->14.72
gid://shopify/Product/15448835785089	24.36->14.72
gid://shopify/Product/15448835883393	24.36->14.72
gid://shopify/Product/15448835948929	24.36->14.72
gid://shopify/Product/15448835981697	24.36->14.72
gid://shopify/Product/15448836047233	24.36->14.72
gid://shopify/Product/15448836112769	24.36->14.72
gid://shopify/Product/15448836178305	24.36->14.72
gid://shopify/Product/15448836211073	24.36->14.72
gid://shopify/Product/15448836276609	24.36->14.72
gid://shopify/Product/15448836309377	24.36->14.72
gid://shopify/Product/15448836374913	24.36->14.72
gid://shopify/Product/15448836440449	24.36->14.72
gid://shopify/Product/15448836571521	24.36->14.72
gid://shopify/Product/15448836637057	24.36->14.72
gid://shopify/Product/15448757272961	18.32->8.72
gid://shopify/Product/15447990043009	19.61->10.03
gid://shopify/Product/15447947739521	17.37->7.81
gid://shopify/Product/15448040309121	21.87->12.31
gid://shopify/Product/15448076976513	20.37->10.81
gid://shopify/Product/15448642748801	22.19->12.63
gid://shopify/Product/15448912757121	19.53->9.97
gid://shopify/Product/15447590011265	18.77->9.21
gid://shopify/Product/15448808849793	17.37->7.82
gid://shopify/Product/15447898915201	17.06->7.53
gid://shopify/Product/15447982014849	21.42->11.94
gid://shopify/Product/15446275195265	17.94->8.46
gid://shopify/Product/15447929487745	20.37->10.89
gid://shopify/Product/15447944429953	17.20->7.72
gid://shopify/Product/15447948525953	17.50->8.02
gid://shopify/Product/15447957963137	17.11->7.79
gid://shopify/Product/15447977984385	20.39->10.91
gid://shopify/Product/15448076681601	19.78->10.30
gid://shopify/Product/15448661000577	19.00->9.59
gid://shopify/Product/15448662901121	21.27->11.79
gid://shopify/Product/15448798953857	16.87->7.39
gid://shopify/Product/15448802722177	16.86->7.38
gid://shopify/Product/15448845779329	18.62->9.14
gid://shopify/Product/15447616881025	17.70->8.22
gid://shopify/Product/15447981851009	17.72->8.24
gid://shopify/Product/15448005247361	17.72->8.24
gid://shopify/Product/15448828674433	17.72->8.24
gid://shopify/Product/15448827756929	17.59->8.13
gid://shopify/Product/15448827888001	17.59->8.13
gid://shopify/Product/15448828051841	17.59->8.13
gid://shopify/Product/15448828182913	17.59->8.13
gid://shopify/Product/15447907828097	17.37->7.93
gid://shopify/Product/15445297136001	18.78->9.35
gid://shopify/Product/15448661623169	20.97->11.54
gid://shopify/Product/15448834113921	18.36->8.93
gid://shopify/Product/15447903764865	20.35->10.95
gid://shopify/Product/15447907664257	17.69->8.29
gid://shopify/Product/15447866081665	18.54->9.13
gid://shopify/Product/15447978279297	19.12->9.72
gid://shopify/Product/15448009507201	21.87->12.47
gid://shopify/Product/15448088347009	22.02->12.62
gid://shopify/Product/15447954620801	18.15->8.75
gid://shopify/Product/15448007147905	20.08->10.68
gid://shopify/Product/15448078320001	17.13->7.73
gid://shopify/Product/15448534876545	19.04->9.64
gid://shopify/Product/15448658477441	17.99->8.59
gid://shopify/Product/15447588438401	20.90->11.50
gid://shopify/Product/15447930503553	23.50->14.12
gid://shopify/Product/15447591649665	21.71->12.34
gid://shopify/Product/15448838242689	17.76->8.39
gid://shopify/Product/15446072754561	18.63->9.26
gid://shopify/Product/15447927390593	17.38->8.01
gid://shopify/Product/15447909007745	18.68->9.33
gid://shopify/Product/15448642781569	21.18->11.83
gid://shopify/Product/15448802886017	16.84->7.49
gid://shopify/Product/15448077795713	19.06->9.71
gid://shopify/Product/15448075927937	19.16->9.83
gid://shopify/Product/15447883022721	18.01->8.69
gid://shopify/Product/15447886004609	18.01->8.69
gid://shopify/Product/15447903633793	21.42->12.10
gid://shopify/Product/15447921361281	19.51->10.19
gid://shopify/Product/15447946035585	17.67->8.35
gid://shopify/Product/15448651170177	18.44->9.12
gid://shopify/Product/15445275771265	18.55->9.23
gid://shopify/Product/15447882891649	17.66->8.34
gid://shopify/Product/15447889740161	17.37->8.05
gid://shopify/Product/15447892361601	17.37->8.05
gid://shopify/Product/15447904485761	17.37->8.05
gid://shopify/Product/15447920411009	18.96->9.64
gid://shopify/Product/15447940825473	18.61->9.29
gid://shopify/Product/15447943381377	17.53->8.21
gid://shopify/Product/15447978508673	21.84->12.52
gid://shopify/Product/15447989911937	19.46->10.14
gid://shopify/Product/15448042307969	17.87->8.55
gid://shopify/Product/15448043585921	21.71->12.39
gid://shopify/Product/15448092377473	20.09->10.77
gid://shopify/Product/15448574427521	20.82->11.50
gid://shopify/Product/15448657887617	19.53->10.21
gid://shopify/Product/15448824381825	18.09->8.77
gid://shopify/Product/15448831033729	18.14->8.82
gid://shopify/Product/15448844960129	23.66->14.34
gid://shopify/Product/15448922915201	26.43->17.11
gid://shopify/Product/15447884104065	17.56->8.24
gid://shopify/Product/15447885185409	18.90->9.58
gid://shopify/Product/15447886266753	17.45->8.13
gid://shopify/Product/15447978639745	18.13->8.81
gid://shopify/Product/15447985717633	18.47->9.15
gid://shopify/Product/15447988699521	18.47->9.15
gid://shopify/Product/15447990206849	20.24->10.92
gid://shopify/Product/15448115970433	20.22->10.90
gid://shopify/Product/15448596676993	17.79->8.47
gid://shopify/Product/15448828707201	17.72->8.40
gid://shopify/Product/15448877105537	24.97->15.65
gid://shopify/Product/15447569170817	28.64->19.34
gid://shopify/Product/15447980802433	18.79->9.50
gid://shopify/Product/15447986405761	18.92->9.65
gid://shopify/Product/15447985881473	18.02->8.75
gid://shopify/Product/15448801083777	16.91->7.66
gid://shopify/Product/15448076910977	17.72->8.47
gid://shopify/Product/15445799993729	18.02->9.11
gid://shopify/Product/15447585882497	18.77->9.53
gid://shopify/Product/15447902126465	18.02->8.78
gid://shopify/Product/15448007016833	23.14->13.90
gid://shopify/Product/15448102306177	18.62->9.38
gid://shopify/Product/15447905173889	17.13->7.89
gid://shopify/Product/15448832475521	21.42->12.22
gid://shopify/Product/15448604180865	17.63->8.43
gid://shopify/Product/15448845025665	18.14->8.95
gid://shopify/Product/15448833982849	25.59->16.43
gid://shopify/Product/15445799338369	17.61->8.45
gid://shopify/Product/15447562158465	22.32->13.16
gid://shopify/Product/15447892656513	18.02->8.86
gid://shopify/Product/15447902421377	17.02->7.86
gid://shopify/Product/15447921656193	17.04->7.88
gid://shopify/Product/15447930143105	18.25->9.09
gid://shopify/Product/15447936762241	23.98->14.82
gid://shopify/Product/15447988568449	17.13->7.97
gid://shopify/Product/15448088412545	22.18->13.02
gid://shopify/Product/15448109351297	21.30->12.14
gid://shopify/Product/15448109842817	21.30->12.14
gid://shopify/Product/15448495292801	22.02->12.86
gid://shopify/Product/15448496308609	22.02->12.86
gid://shopify/Product/15448501846401	18.77->9.61
gid://shopify/Product/15448549261697	19.82->10.66
gid://shopify/Product/15448833622401	23.21->14.05
gid://shopify/Product/15443496108417	20.74->11.58
gid://shopify/Product/15447930732929	19.79->10.63
gid://shopify/Product/15447983063425	20.08->10.92
gid://shopify/Product/15448645206401	21.40->12.24
gid://shopify/Product/15448804000129	24.99->15.83
gid://shopify/Product/15448804557185	24.54->15.38
gid://shopify/Product/15448826511745	24.54->15.38
gid://shopify/Product/15448826773889	24.99->15.83
gid://shopify/Product/15448845582721	24.97->15.81
gid://shopify/Product/15448881201537	16.90->7.74
gid://shopify/Product/15447567303041	22.43->13.27
gid://shopify/Product/15447982571905	21.27->12.11
gid://shopify/Product/15448827068801	22.43->13.27
gid://shopify/Product/15445269348737	27.30->18.15
gid://shopify/Product/15447565205889	24.00->14.85
gid://shopify/Product/15446071247233	17.76->8.61
gid://shopify/Product/15447929815425	18.76->9.61
gid://shopify/Product/15448644780417	18.44->9.29
gid://shopify/Product/15448830345601	18.26->9.11
gid://shopify/Product/15448583143809	20.53->11.38
gid://shopify/Product/15448643371393	19.53->10.38
gid://shopify/Product/15448910397825	19.53->10.38
gid://shopify/Product/15446270738817	17.48->8.34
gid://shopify/Product/15447904256385	16.80->7.69
gid://shopify/Product/15447989453185	18.82->9.71
gid://shopify/Product/15447989617025	19.63->10.52
gid://shopify/Product/15448824775041	18.52->9.41
gid://shopify/Product/15448802328961	18.47->9.38
gid://shopify/Product/15447979622785	19.63->10.55
gid://shopify/Product/15447980966273	19.37->10.30
gid://shopify/Product/15447981654401	20.96->11.89
gid://shopify/Product/15448093163905	17.87->8.80
gid://shopify/Product/15448656511361	19.30->10.23
gid://shopify/Product/15448660377985	20.91->11.84
gid://shopify/Product/15448009343361	19.92->10.85
gid://shopify/Product/15448575541633	17.85->8.78
gid://shopify/Product/15448602673537	20.26->11.19
gid://shopify/Product/15446276571521	17.61->8.54
gid://shopify/Product/15447905567105	17.18->8.11
gid://shopify/Product/15447985160577	17.87->8.80
gid://shopify/Product/15448004067713	16.80->7.73
gid://shopify/Product/15448080810369	18.62->9.55
gid://shopify/Product/15448116167041	19.37->10.30
gid://shopify/Product/15448877597057	24.13->15.07
gid://shopify/Product/15446059319681	18.35->9.31
gid://shopify/Product/15448003084673	17.53->8.50
gid://shopify/Product/15447982440833	20.37->11.35
gid://shopify/Product/15448077730177	18.30->9.28
gid://shopify/Product/15447890264449	17.45->8.44
gid://shopify/Product/15448501879169	19.08->10.07
gid://shopify/Product/15447999545729	18.64->9.64
gid://shopify/Product/15446060269953	18.35->9.36
gid://shopify/Product/15446274965889	19.51->10.52
gid://shopify/Product/15447993876865	18.01->9.02
gid://shopify/Product/15448081138049	18.44->9.45
gid://shopify/Product/15448824545665	17.78->8.79
gid://shopify/Product/15447891542401	16.84->7.85
gid://shopify/Product/15447899931009	19.37->10.38
gid://shopify/Product/15447901995393	20.82->11.83
gid://shopify/Product/15447978115457	21.82->12.83
gid://shopify/Product/15447992074625	18.02->9.03
gid://shopify/Product/15447994171777	18.46->9.47
gid://shopify/Product/15448035459457	22.46->13.47
gid://shopify/Product/15448040898945	21.87->12.88
gid://shopify/Product/15448582914433	18.14->9.15
gid://shopify/Product/15448591139201	20.50->11.51
gid://shopify/Product/15448599789953	19.12->10.13
gid://shopify/Product/15448639897985	22.02->13.03
gid://shopify/Product/15448711299457	19.23->10.24
gid://shopify/Product/15448826806657	24.00->15.01
gid://shopify/Product/15430237061505	17.04->8.05
gid://shopify/Product/15447884661121	19.45->10.46
gid://shopify/Product/15448043094401	20.97->11.98
gid://shopify/Product/15448076943745	17.72->8.73
gid://shopify/Product/15448609816961	21.54->12.55
gid://shopify/Product/15448642847105	22.45->13.46
gid://shopify/Product/15448802787713	17.72->8.73
gid://shopify/Product/15447567040897	23.10->14.12
gid://shopify/Product/15448824316289	18.95->9.99
gid://shopify/Product/15447918477697	17.21->8.27
gid://shopify/Product/15448649728385	20.96->12.02
gid://shopify/Product/15448662999425	19.92->10.98
gid://shopify/Product/15447889084801	17.61->8.67
gid://shopify/Product/15448844337537	20.67->11.74
gid://shopify/Product/15447980638593	18.13->9.20
gid://shopify/Product/15448824709505	17.89->8.96
gid://shopify/Product/15447567466881	21.98->13.06
gid://shopify/Product/15447981097345	19.76->10.85
gid://shopify/Product/15448501059969	23.51->14.60
gid://shopify/Product/15447989322113	17.16->8.25
gid://shopify/Product/15447999316353	19.27->10.36
gid://shopify/Product/15448594383233	21.27->12.36
gid://shopify/Product/15448641208705	17.96->9.05
gid://shopify/Product/15448872878465	17.58->8.67
gid://shopify/Product/15447925522817	17.72->8.81
gid://shopify/Product/15447967924609	19.23->10.46
gid://shopify/Product/15448757535105	20.22->11.31
gid://shopify/Product/15447903109505	17.34->8.45
gid://shopify/Product/15448805998977	20.40->11.51
gid://shopify/Product/15447977099649	19.49->10.61
gid://shopify/Product/15448009048449	20.09->11.21
gid://shopify/Product/15448590549377	19.21->10.35
gid://shopify/Product/15447946199425	17.34->8.48
gid://shopify/Product/15447993581953	19.07->10.21
gid://shopify/Product/15447883972993	17.69->8.86
gid://shopify/Product/15447897604481	17.67->8.84
gid://shopify/Product/15447921230209	23.94->15.11
gid://shopify/Product/15448077304193	19.92->11.09
gid://shopify/Product/15448103780737	18.92->10.09
gid://shopify/Product/15448607752577	20.37->11.54
gid://shopify/Product/15448661983617	17.69->8.86
gid://shopify/Product/15448847483265	19.37->10.54
gid://shopify/Product/15448909152641	24.53->15.70
gid://shopify/Product/15447591420289	22.46->13.63
gid://shopify/Product/15447625204097	18.02->9.19
gid://shopify/Product/15447883841921	17.61->8.78
gid://shopify/Product/15447884530049	18.91->10.08
gid://shopify/Product/15447892230529	19.23->10.40
gid://shopify/Product/15447924638081	17.45->8.62
gid://shopify/Product/15447949345153	18.16->9.33
gid://shopify/Product/15447979819393	18.32->9.49
gid://shopify/Product/15447995056513	23.80->14.97
gid://shopify/Product/15448077173121	23.21->14.38
gid://shopify/Product/15448102797697	23.66->14.83
gid://shopify/Product/15448115380609	19.23->10.40
gid://shopify/Product/15448649531777	22.16->13.33
gid://shopify/Product/15448659755393	20.48->11.65
gid://shopify/Product/15448661131649	22.45->13.62
gid://shopify/Product/15448845943169	18.00->9.17
gid://shopify/Product/15448891392385	20.30->11.47
gid://shopify/Product/15433462251905	17.72->8.89
gid://shopify/Product/15447909204353	16.90->8.07
gid://shopify/Product/15447941316993	19.63->10.80
gid://shopify/Product/15447944692097	17.99->9.16
gid://shopify/Product/15448644157825	18.47->9.64
gid://shopify/Product/15448006394241	18.30->9.49
gid://shopify/Product/15448910004609	20.67->11.87
gid://shopify/Product/15446062301569	18.12->9.32
gid://shopify/Product/15448534614401	19.74->10.96
gid://shopify/Product/15447866704257	17.87->9.12
gid://shopify/Product/15448603459969	18.17->9.42
gid://shopify/Product/15448643043713	20.67->11.92
gid://shopify/Product/15448659100033	19.53->10.78
gid://shopify/Product/15448715559297	20.37->11.62
gid://shopify/Product/15448647532929	19.08->10.33
gid://shopify/Product/15448756453761	20.08->11.33
gid://shopify/Product/15448881791361	22.27->13.52
gid://shopify/Product/15446274834817	18.39->9.66
gid://shopify/Product/15447589814657	21.27->12.54
gid://shopify/Product/15447949050241	17.58->8.85
gid://shopify/Product/15448799445377	18.38->9.65
gid://shopify/Product/15448582685057	17.69->8.98
gid://shopify/Product/15447946527105	17.92->9.22
gid://shopify/Product/15448102207873	22.30->13.60
gid://shopify/Product/15448115609985	18.62->9.92
gid://shopify/Product/15433460285825	19.15->10.45
gid://shopify/Product/15443245662593	18.13->9.43
gid://shopify/Product/15448077959553	18.02->9.32
gid://shopify/Product/15428299161985	17.46->8.79
gid://shopify/Product/15447910384001	20.67->12.00
gid://shopify/Product/15447959568769	18.47->9.87
gid://shopify/Product/15448009703809	17.85->9.18
gid://shopify/Product/15448043651457	20.67->12.00
gid://shopify/Product/15448533860737	17.01->8.34
gid://shopify/Product/15448643010945	19.92->11.25
gid://shopify/Product/15448660214145	17.87->9.20
gid://shopify/Product/15448873763201	28.44->19.61
gid://shopify/Product/15447629332865	18.98->10.31
gid://shopify/Product/15447989191041	19.11->10.44
gid://shopify/Product/15448077435265	19.75->11.08
gid://shopify/Product/15448081039745	18.95->10.28
gid://shopify/Product/15448102764929	24.32->15.65
gid://shopify/Product/15448115544449	18.77->10.10
gid://shopify/Product/15448641864065	17.79->9.12
gid://shopify/Product/15448718803329	19.23->10.56
gid://shopify/Product/15448044372353	19.08->10.41
gid://shopify/Product/15448077140353	18.38->9.71
gid://shopify/Product/15448102404481	19.63->10.96
gid://shopify/Product/15448524751233	17.72->9.05
gid://shopify/Product/15448873566593	19.63->10.96
gid://shopify/Product/15448910365057	20.22->11.55
gid://shopify/Product/15446271721857	17.83->9.16
gid://shopify/Product/15448003936641	21.71->13.05
gid://shopify/Product/15447993418113	18.14->9.51
gid://shopify/Product/15447892099457	17.53->8.91
gid://shopify/Product/15433461531009	22.80->14.20
gid://shopify/Product/15448002822529	18.79->10.37
gid://shopify/Product/15448043880833	20.67->12.09
gid://shopify/Product/15448078287233	18.10->9.52
gid://shopify/Product/15448115806593	19.78->11.20
gid://shopify/Product/15448532713857	20.53->11.95
gid://shopify/Product/15448608375169	20.82->12.23
gid://shopify/Product/15448610537857	19.19->10.61
gid://shopify/Product/15448642912641	19.23->10.64
gid://shopify/Product/15448650973569	21.27->12.68
gid://shopify/Product/15447979983233	18.47->9.89
gid://shopify/Product/15448002068865	19.63->11.05
gid://shopify/Product/15448041423233	17.38->8.80
gid://shopify/Product/15448078352769	16.97->8.39
gid://shopify/Product/15448602542465	20.97->12.39
gid://shopify/Product/15447891050881	16.89->8.31
gid://shopify/Product/15447930306945	21.71->13.04
gid://shopify/Product/15448079368577	19.41->10.83
gid://shopify/Product/15448903876993	24.11->15.53
gid://shopify/Product/15447983194497	19.08->10.50
gid://shopify/Product/15447571104129	20.70->12.08
gid://shopify/Product/15448801378689	18.10->9.55
gid://shopify/Product/15447867687297	19.63->11.09
gid://shopify/Product/15447994794369	20.66->12.16
gid://shopify/Product/15447873552769	22.01->13.51
gid://shopify/Product/15447995482497	19.78->11.28
gid://shopify/Product/15448092672385	17.37->8.87
gid://shopify/Product/15448531075457	19.78->11.28
gid://shopify/Product/15448598643073	19.51->11.01
gid://shopify/Product/15448655430017	19.76->11.26
gid://shopify/Product/15445799469441	18.29->9.79
gid://shopify/Product/15447887282561	17.05->8.55
gid://shopify/Product/15447926079873	22.09->13.59
gid://shopify/Product/15447969399169	19.23->10.58
gid://shopify/Product/15447979393409	19.21->10.71
gid://shopify/Product/15448003805569	20.25->11.75
gid://shopify/Product/15448043487617	18.00->9.50
gid://shopify/Product/15448043913601	18.70->10.20
gid://shopify/Product/15448080908673	19.23->10.73
gid://shopify/Product/15448712282497	21.89->13.39
gid://shopify/Product/15448826872193	24.45->15.95
gid://shopify/Product/15448846008705	18.70->10.20
gid://shopify/Product/15446268019073	19.81->11.31
gid://shopify/Product/15447893049729	17.13->8.63
gid://shopify/Product/15448713494913	18.47->9.97
gid://shopify/Product/15448585699713	21.33->12.84
gid://shopify/Product/15448608407937	17.64->9.17
gid://shopify/Product/15448658084225	19.06->10.59
gid://shopify/Product/15448524521857	19.23->10.78
gid://shopify/Product/15448077599105	20.06->11.61
gid://shopify/Product/15448092803457	20.37->11.95
gid://shopify/Product/15448714346881	18.17->9.75
gid://shopify/Product/15448600904065	17.64->9.22
gid://shopify/Product/15448603492737	17.61->9.19
gid://shopify/Product/15448656707969	19.23->10.81
gid://shopify/Product/15448660312449	20.82->12.40
gid://shopify/Product/15447610458497	18.39->9.98
gid://shopify/Product/15448044110209	20.22->11.80
gid://shopify/Product/15448517345665	19.08->10.66
gid://shopify/Product/15448598446465	17.72->9.30
gid://shopify/Product/15448806261121	21.75->13.34
gid://shopify/Product/15448832803201	20.28->11.90
gid://shopify/Product/15447623139713	18.92->10.58
gid://shopify/Product/15447625793921	17.37->9.03
gid://shopify/Product/15447882596737	18.01->9.67
gid://shopify/Product/15447891673473	17.37->9.03
gid://shopify/Product/15447907959169	21.21->12.87
gid://shopify/Product/15447928340865	20.53->12.19
gid://shopify/Product/15447969005953	18.62->10.28
gid://shopify/Product/15447969235329	18.76->10.42
gid://shopify/Product/15447976935809	21.12->12.78
gid://shopify/Product/15447994335617	19.78->11.44
gid://shopify/Product/15448037294465	18.92->10.58
gid://shopify/Product/15448101945729	19.92->11.58
gid://shopify/Product/15448495391105	22.10->13.76
gid://shopify/Product/15448574820737	18.92->10.58
gid://shopify/Product/15448643174785	17.87->9.53
gid://shopify/Product/15448660050305	19.37->11.03
gid://shopify/Product/15448808030593	18.62->10.28
gid://shopify/Product/15448846369153	23.21->14.87
gid://shopify/Product/15448846926209	19.78->11.44
gid://shopify/Product/15448910791041	19.78->11.44
gid://shopify/Product/15446272737665	22.38->14.04
gid://shopify/Product/15447590961537	22.02->13.68
gid://shopify/Product/15447882137985	17.66->9.32
gid://shopify/Product/15447883383169	17.30->8.96
gid://shopify/Product/15447896195457	17.45->9.11
gid://shopify/Product/15447923917185	22.09->13.75
gid://shopify/Product/15447944298881	17.18->8.84
gid://shopify/Product/15447953932673	17.76->9.75
gid://shopify/Product/15448008884609	19.77->11.43
gid://shopify/Product/15448108695937	22.20->13.86
gid://shopify/Product/15448108761473	22.20->13.86
gid://shopify/Product/15448108794241	22.20->13.86
gid://shopify/Product/15448495194497	21.29->12.95
gid://shopify/Product/15448496144769	18.17->9.83
gid://shopify/Product/15448496341377	24.80->16.46
gid://shopify/Product/15448554176897	22.30->13.96
gid://shopify/Product/15448640520577	20.93->12.59
gid://shopify/Product/15448642191745	17.61->9.27
gid://shopify/Product/15448645632385	18.29->9.95
gid://shopify/Product/15448647664001	19.04->10.70
gid://shopify/Product/15448802951553	23.80->15.46
gid://shopify/Product/15448804065665	24.72->16.38
gid://shopify/Product/15448828838273	18.32->9.98
gid://shopify/Product/15448834867585	24.72->16.38
gid://shopify/Product/15447560520065	17.72->9.38
gid://shopify/Product/15447587586433	18.47->10.13
gid://shopify/Product/15447605739905	18.47->10.13
gid://shopify/Product/15447868146049	19.08->10.74
gid://shopify/Product/15447947313537	19.06->10.72
gid://shopify/Product/15447977427329	20.08->11.74
gid://shopify/Product/15447980147073	19.74->11.40
gid://shopify/Product/15448603853185	19.08->10.74
gid://shopify/Product/15448640848257	20.65->12.31
gid://shopify/Product/15448641470849	17.72->9.38
gid://shopify/Product/15448843420033	23.74->15.40
gid://shopify/Product/15448078221697	19.37->11.05
gid://shopify/Product/15433462284673	16.57->8.26
gid://shopify/Product/15447981457793	19.37->11.07
gid://shopify/Product/15448661459329	22.46->14.17
gid://shopify/Product/15446061941121	18.19->9.93
gid://shopify/Product/15447919133057	17.30->9.04
gid://shopify/Product/15448008163713	19.37->11.11
gid://shopify/Product/15448599232897	19.53->11.27
gid://shopify/Product/15448645566849	19.92->11.66
gid://shopify/Product/15448649400705	17.67->9.41
gid://shopify/Product/15448662114689	20.37->12.11
gid://shopify/Product/15433460810113	16.66->8.40
gid://shopify/Product/15448092934529	19.23->10.97
gid://shopify/Product/15448641012097	16.88->8.62
gid://shopify/Product/15448660115841	18.77->10.51
gid://shopify/Product/15447984832897	18.31->10.05
gid://shopify/Product/15448007999873	17.72->9.46
gid://shopify/Product/15448602575233	19.08->10.82
gid://shopify/Product/15448642945409	17.90->9.64
gid://shopify/Product/15448103289217	20.91->12.68
gid://shopify/Product/15448605196673	18.70->10.60
gid://shopify/Product/15448875172225	33.51->25.30
gid://shopify/Product/15447988896129	19.46->11.27
gid://shopify/Product/15448041619841	25.92->17.74
gid://shopify/Product/15446268150145	19.94->11.76
gid://shopify/Product/15447998988673	19.78->11.60
gid://shopify/Product/15448044208513	19.53->11.35
gid://shopify/Product/15448080744833	22.76->14.58
gid://shopify/Product/15448093000065	19.53->11.35
gid://shopify/Product/15448112071041	20.21->12.03
gid://shopify/Product/15448116035969	19.92->11.74
gid://shopify/Product/15448538186113	20.67->12.49
gid://shopify/Product/15448573444481	23.19->15.01
gid://shopify/Product/15448573936001	19.76->11.58
gid://shopify/Product/15448599298433	19.37->11.19
gid://shopify/Product/15448605163905	20.19->12.01
gid://shopify/Product/15448608539009	21.42->13.24
gid://shopify/Product/15448610144641	18.62->10.44
gid://shopify/Product/15448647401857	19.78->11.60
gid://shopify/Product/15433460384129	16.73->8.55
gid://shopify/Product/15447624417665	17.79->9.61
gid://shopify/Product/15448078188929	20.22->12.04
gid://shopify/Product/15448102601089	18.77->10.59
gid://shopify/Product/15448103027073	20.97->12.79
gid://shopify/Product/15448104665473	18.77->10.59
gid://shopify/Product/15448115478913	20.22->12.04
gid://shopify/Product/15448590975361	20.29->12.11
gid://shopify/Product/15448644092289	16.88->8.70
gid://shopify/Product/15448647631233	18.39->10.21
gid://shopify/Product/15448651071873	20.22->12.04
gid://shopify/Product/15448710840705	18.47->10.29
gid://shopify/Product/15448712872321	23.36->15.18
gid://shopify/Product/15445800288641	17.49->9.31
gid://shopify/Product/15447993254273	19.58->11.40
gid://shopify/Product/15448077271425	19.08->10.90
gid://shopify/Product/15448531337601	19.90->11.72
gid://shopify/Product/15448575312257	18.15->9.97
gid://shopify/Product/15447920836993	22.91->14.73
gid://shopify/Product/15447925227905	19.08->10.90
gid://shopify/Product/15446273196417	20.97->12.81
gid://shopify/Product/15447990960513	17.51->9.37
gid://shopify/Product/15448526782849	20.82->12.68
gid://shopify/Product/15447630741889	23.10->14.97
gid://shopify/Product/15448111808897	20.96->12.83
gid://shopify/Product/15448006525313	18.77->10.64
gid://shopify/Product/15448595923329	17.21->9.10
gid://shopify/Product/15448651432321	18.77->10.67
gid://shopify/Product/15448078582145	19.08->10.98
gid://shopify/Product/15448004821377	19.78->11.68
gid://shopify/Product/15448007672193	19.92->11.82
gid://shopify/Product/15448043782529	20.37->12.27
gid://shopify/Product/15448081006977	19.01->10.91
gid://shopify/Product/15448101585281	19.53->11.43
gid://shopify/Product/15448611291521	17.51->9.41
gid://shopify/Product/15448710873473	19.53->11.43
gid://shopify/Product/15448102732161	19.63->11.54
gid://shopify/Product/15448527044993	19.23->11.14
gid://shopify/Product/15448603427201	17.94->9.85
gid://shopify/Product/15448644649345	19.63->11.54
gid://shopify/Product/15448659624321	19.23->11.14
gid://shopify/Product/15447933878657	19.02->10.94
gid://shopify/Product/15445799666049	18.17->10.16
gid://shopify/Product/15412831256961	18.17->10.16
gid://shopify/Product/15413085733249	17.37->9.36
gid://shopify/Product/15446065873281	19.51->11.50
gid://shopify/Product/15447566844289	21.71->13.70
gid://shopify/Product/15447617208705	18.17->10.16
gid://shopify/Product/15447877091713	18.02->10.00
gid://shopify/Product/15447902552449	18.01->10.00
gid://shopify/Product/15447926342017	19.01->11.00
gid://shopify/Product/15447942136193	18.62->10.61
