gid://shopify/Product/15428428071297	16.17->6.17
gid://shopify/Product/15449478037889	32.67->24.33
gid://shopify/Product/15449478234497	45.27->36.93
gid://shopify/Product/15449478332801	47.07->38.73
gid://shopify/Product/15449478365569	50.67->42.33
gid://shopify/Product/15449478398337	36.27->27.93
gid://shopify/Product/15448949457281	21.87->13.53
gid://shopify/Product/15449133351297	19.53->11.19
gid://shopify/Product/15449493209473	17.46->9.12
gid://shopify/Product/15449618514305	20.69->12.35
gid://shopify/Product/15412302446977	27.24->18.90
gid://shopify/Product/15413060829569	26.52->18.18
gid://shopify/Product/15413061484929	28.50->20.16
gid://shopify/Product/15413061779841	27.60->19.26
gid://shopify/Product/15421167436161	67.56->59.22
gid://shopify/Product/15443241238913	36.51->28.17
gid://shopify/Product/15443532251521	28.97->20.63
gid://shopify/Product/15445800452481	24.37->16.03
gid://shopify/Product/15446023668097	35.15->26.81
gid://shopify/Product/15446023995777	24.99->16.65
gid://shopify/Product/15446064726401	24.72->16.38
gid://shopify/Product/15446271295873	25.53->17.19
gid://shopify/Product/15446271328641	25.53->17.19
gid://shopify/Product/15446271525249	26.25->17.91
gid://shopify/Product/15447864934785	25.30->16.96
gid://shopify/Product/15447920673153	30.31->21.97
gid://shopify/Product/15447945249153	27.24->18.90
gid://shopify/Product/15447949934977	29.72->21.38
gid://shopify/Product/15447950066049	29.72->21.38
gid://shopify/Product/15447950688641	28.90->20.56
gid://shopify/Product/15447950786945	29.72->21.38
gid://shopify/Product/15447950918017	29.72->21.38
gid://shopify/Product/15447951180161	28.76->20.42
gid://shopify/Product/15448009212289	26.25->17.91
gid://shopify/Product/15448601067905	25.80->17.46
gid://shopify/Product/15448601133441	25.80->17.46
gid://shopify/Product/15448652153217	25.35->17.01
gid://shopify/Product/15448652251521	25.35->17.01
gid://shopify/Product/15448652743041	25.35->17.01
gid://shopify/Product/15448826184065	30.30->21.96
gid://shopify/Product/15448826216833	30.30->21.96
gid://shopify/Product/15448826380673	27.87->19.53
gid://shopify/Product/15448846500225	29.02->20.68
gid://shopify/Product/15448904270209	28.28->19.94
gid://shopify/Product/15448904499585	25.30->16.96
gid://shopify/Product/15449132794241	15.66->7.32
gid://shopify/Product/15449171755393	38.07->29.73
gid://shopify/Product/15449463456129	22.93->14.59
gid://shopify/Product/15449478070657	24.57->16.23
gid://shopify/Product/15449478168961	38.07->29.73
gid://shopify/Product/15449478300033	26.37->18.03
gid://shopify/Product/15449481183617	34.25->25.91
gid://shopify/Product/15449491407233	15.90->7.56
gid://shopify/Product/15443219218817	47.31->38.97
gid://shopify/Product/15449482690945	16.83->8.49
gid://shopify/Product/15421414211969	54.51->46.17
gid://shopify/Product/15430345556353	32.91->24.57
gid://shopify/Product/15430406668673	50.01->41.67
gid://shopify/Product/15430406734209	50.01->41.67
gid://shopify/Product/15430406832513	32.91->24.57
gid://shopify/Product/15430422659457	63.51->55.17
gid://shopify/Product/15430422692225	63.51->55.17
gid://shopify/Product/15443182846337	37.41->29.07
gid://shopify/Product/15443182879105	50.91->42.57
gid://shopify/Product/15443182911873	67.11->58.77
gid://shopify/Product/15443219186049	59.46->51.12
gid://shopify/Product/15443240976769	50.91->42.57
gid://shopify/Product/15443241009537	49.11->40.77
gid://shopify/Product/15443241075073	50.91->42.57
gid://shopify/Product/15443241173377	53.61->45.27
gid://shopify/Product/15443241206145	52.26->43.92
gid://shopify/Product/15447913660801	41.87->33.53
gid://shopify/Product/15448844566913	32.91->24.57
gid://shopify/Product/15448844599681	32.91->24.57
gid://shopify/Product/15448844665217	32.91->24.57
gid://shopify/Product/15448845451649	47.83->39.49
gid://shopify/Product/15449171100033	61.47->53.13
gid://shopify/Product/15449171493249	57.87->49.53
gid://shopify/Product/15449171526017	65.97->57.63
gid://shopify/Product/15449171591553	43.47->35.13
gid://shopify/Product/15449171689857	62.37->54.03
gid://shopify/Product/15449171788161	47.97->39.63
gid://shopify/Product/15449177293185	48.51->40.17
gid://shopify/Product/15449446089089	39.87->31.53
gid://shopify/Product/15449446121857	47.97->39.63
gid://shopify/Product/15449477677441	39.87->31.53
gid://shopify/Product/15449477742977	57.87->49.53
gid://shopify/Product/15449477906817	39.87->31.53
gid://shopify/Product/15449477939585	62.37->54.03
gid://shopify/Product/15449478103425	35.37->27.03
gid://shopify/Product/15449478201729	35.37->27.03
gid://shopify/Product/15449478431105	43.47->35.13
gid://shopify/Product/15449478463873	56.97->48.63
gid://shopify/Product/15449478529409	53.37->45.03
gid://shopify/Product/15447914643841	50.31->42.00
gid://shopify/Product/15446266773889	35.15->26.84
gid://shopify/Product/15450172719489	24.58->16.31
gid://shopify/Product/15450844561793	27.99->19.72
gid://shopify/Product/15447969956225	19.95->11.69
gid://shopify/Product/15430488326529	19.23->10.97
gid://shopify/Product/15448714117505	29.78->21.52
gid://shopify/Product/15448845287809	28.73->20.50
gid://shopify/Product/15450831192449	21.29->13.10
gid://shopify/Product/15447965172097	21.42->13.24
gid://shopify/Product/15448917705089	17.12->8.94
gid://shopify/Product/15448042963329	35.75->27.57
gid://shopify/Product/15448525865345	26.44->18.26
gid://shopify/Product/15448596054401	27.62->19.44
gid://shopify/Product/15448847909249	44.56->36.38
gid://shopify/Product/15449443041665	20.25->12.07
gid://shopify/Product/15449485410689	35.93->27.75
gid://shopify/Product/15450171179393	16.52->8.34
gid://shopify/Product/15448932286849	15.84->7.71
gid://shopify/Product/15447979229569	32.76->24.66
gid://shopify/Product/15450831651201	15.91->7.83
gid://shopify/Product/15430444122497	20.08->12.00
gid://shopify/Product/15448846139777	27.83->19.75
gid://shopify/Product/15445799698817	24.25->16.24
gid://shopify/Product/15448605327745	28.82->20.81
gid://shopify/Product/15449394741633	20.42->12.41
gid://shopify/Product/15449483542913	17.76->9.75
gid://shopify/Product/15448920293761	17.14->9.13
gid://shopify/Product/15448920457601	17.14->9.13
gid://shopify/Product/15449508249985	18.18->10.17
gid://shopify/Product/15449584075137	16.88->8.87
gid://shopify/Product/15449617695105	15.35->7.34
gid://shopify/Product/15450836926849	19.84->11.83
gid://shopify/Product/15413241184641	18.17->10.16
gid://shopify/Product/15443502006657	46.35->38.34
gid://shopify/Product/15446278996353	24.63->16.62
gid://shopify/Product/15447870308737	26.61->18.60
gid://shopify/Product/15448597987713	29.38->21.37
gid://shopify/Product/15450838532481	36.69->28.68
gid://shopify/Product/15448847778177	45.73->37.75
gid://shopify/Product/15448945230209	15.24->7.27
gid://shopify/Product/15448845058433	24.70->16.75
gid://shopify/Product/15448103256449	29.91->21.98
gid://shopify/Product/15448043028865	51.57->43.64
gid://shopify/Product/15449176408449	24.94->17.02
gid://shopify/Product/15449425740161	28.87->20.97
gid://shopify/Product/15450844660097	21.23->13.33
gid://shopify/Product/15443532218753	28.72->20.82
gid://shopify/Product/15450783744385	45.85->37.95
gid://shopify/Product/15430344409473	22.76->14.91
gid://shopify/Product/15448112333185	30.28->22.43
gid://shopify/Product/15448607424897	47.09->39.24
gid://shopify/Product/15448956240257	15.97->8.12
gid://shopify/Product/15449459491201	31.18->23.33
gid://shopify/Product/15450170786177	21.17->13.32
gid://shopify/Product/15448605229441	29.95->22.11
gid://shopify/Product/15449176899969	20.50->12.65
gid://shopify/Product/15412306215297	28.47->20.62
gid://shopify/Product/15412677607809	21.40->13.55
gid://shopify/Product/15448930681217	17.58->9.73
gid://shopify/Product/15446279848321	40.31->32.49
gid://shopify/Product/15448934973825	18.64->10.82
gid://shopify/Product/15449430851969	21.37->13.55
gid://shopify/Product/15447956324737	24.48->16.21
gid://shopify/Product/15447864508801	25.80->18.01
gid://shopify/Product/15448004919681	67.09->59.32
gid://shopify/Product/15448584847745	56.49->48.72
gid://shopify/Product/15412915470721	20.67->12.90
gid://shopify/Product/15413023015297	20.37->12.60
gid://shopify/Product/15448550146433	30.82->23.05
gid://shopify/Product/15449569788289	24.99->17.22
gid://shopify/Product/15448955257217	38.59->30.84
gid://shopify/Product/15448961876353	18.63->10.93
gid://shopify/Product/15416343986561	19.23->11.54
gid://shopify/Product/15422401479041	17.73->10.04
gid://shopify/Product/15422970167681	19.37->11.68
gid://shopify/Product/15448602509697	21.87->14.18
gid://shopify/Product/15448920359297	17.46->9.77
gid://shopify/Product/15449507889537	17.46->9.77
gid://shopify/Product/15449384812929	15.06->7.37
gid://shopify/Product/15431384859009	19.91->12.22
gid://shopify/Product/15450259358081	15.52->7.83
gid://shopify/Product/15446273065345	25.15->17.46
gid://shopify/Product/15447986176385	41.80->34.11
gid://shopify/Product/15448536875393	26.20->18.51
gid://shopify/Product/15433464349057	52.16->44.49
gid://shopify/Product/15412902953345	22.09->14.43
gid://shopify/Product/15450839515521	15.23->7.72
gid://shopify/Product/15443497714049	26.70->19.09
gid://shopify/Product/15447561765249	35.28->27.67
gid://shopify/Product/15447870112129	26.56->18.95
gid://shopify/Product/15449433014657	126.78->119.17
gid://shopify/Product/15449366004097	15.79->8.21
gid://shopify/Product/15448826315137	27.87->20.34
gid://shopify/Product/15448826577281	27.87->20.34
gid://shopify/Product/15430462603649	18.47->10.94
gid://shopify/Product/15430491439489	18.65->11.12
gid://shopify/Product/15448650088833	17.11->9.58
gid://shopify/Product/15449483215233	17.77->10.24
gid://shopify/Product/15450112655745	18.09->10.56
gid://shopify/Product/15448109318529	26.70->19.17
gid://shopify/Product/15445799534977	39.62->32.09
gid://shopify/Product/15448912626049	41.87->34.34
gid://shopify/Product/15413724676481	20.00->12.48
gid://shopify/Product/15416493506945	21.57->14.05
gid://shopify/Product/15450252476801	20.05->12.53
gid://shopify/Product/15449569657217	15.23->7.71
gid://shopify/Product/15447935648129	30.29->22.77
gid://shopify/Product/15448826085761	25.89->18.37
gid://shopify/Product/15448826282369	25.71->18.19
gid://shopify/Product/15449485476225	34.54->27.02
gid://shopify/Product/15449490948481	28.22->20.70
gid://shopify/Product/15450834338177	19.66->12.17
gid://shopify/Product/15446267527553	27.47->19.98
gid://shopify/Product/15448930615681	15.75->8.29
gid://shopify/Product/15449174442369	20.64->13.18
gid://shopify/Product/15450842038657	25.35->17.89
gid://shopify/Product/15448041914753	66.64->59.20
gid://shopify/Product/15448598413697	25.75->18.31
gid://shopify/Product/15448930058625	19.19->11.75
gid://shopify/Product/15450850525569	15.05->7.61
gid://shopify/Product/15447904911745	24.86->17.42
gid://shopify/Product/15446267888001	52.91->45.48
gid://shopify/Product/15448608309633	97.27->89.83
gid://shopify/Product/15446063907201	35.70->28.27
gid://shopify/Product/15448958960001	16.47->9.04
gid://shopify/Product/15449431277953	17.61->10.22
gid://shopify/Product/15448596185473	27.58->20.19
gid://shopify/Product/15449479577985	28.88->21.50
gid://shopify/Product/15448877629825	35.99->28.63
gid://shopify/Product/15413025145217	20.67->13.31
gid://shopify/Product/15446270804353	23.26->15.90
gid://shopify/Product/15446270771585	23.91->16.55
gid://shopify/Product/15447563534721	27.98->20.62
gid://shopify/Product/15447563764097	27.98->20.62
gid://shopify/Product/15449158877569	17.34->9.98
gid://shopify/Product/15449443533185	17.79->10.43
gid://shopify/Product/15449486000513	35.11->27.75
gid://shopify/Product/15449576833409	17.79->10.43
gid://shopify/Product/15449178931585	35.76->28.45
gid://shopify/Product/15449485345153	45.87->38.59
gid://shopify/Product/15449510281601	18.15->10.87
gid://shopify/Product/15421617537409	22.16->14.88
gid://shopify/Product/15447991026049	29.04->21.76
gid://shopify/Product/15448553488769	25.30->18.02
gid://shopify/Product/15447618716033	29.37->22.11
gid://shopify/Product/15448892113281	33.22->25.99
gid://shopify/Product/15449481281921	17.87->10.64
gid://shopify/Product/15448936415617	16.72->9.49
gid://shopify/Product/15421165404545	27.78->20.58
gid://shopify/Product/15448712839553	31.42->24.22
gid://shopify/Product/15416026235265	19.78->12.58
gid://shopify/Product/15431384498561	22.30->15.10
gid://shopify/Product/15447621009793	18.92->11.72
gid://shopify/Product/15449443369345	16.03->8.83
gid://shopify/Product/15449508151681	16.46->9.26
gid://shopify/Product/15430408438145	24.55->17.35
gid://shopify/Product/15445816476033	22.11->14.91
gid://shopify/Product/15445827223937	22.11->14.91
gid://shopify/Product/15445834006913	22.11->14.91
gid://shopify/Product/15445834039681	22.11->14.91
gid://shopify/Product/15447562617217	30.59->23.39
gid://shopify/Product/15447564321153	30.59->23.39
gid://shopify/Product/15447876370817	26.18->18.98
gid://shopify/Product/15448705040769	30.80->23.60
gid://shopify/Product/15449059754369	18.99->11.79
gid://shopify/Product/15450832961921	22.00->14.81
gid://shopify/Product/15433461432705	31.71->24.54
gid://shopify/Product/15447632937345	35.56->28.39
gid://shopify/Product/15449174147457	28.45->21.28
gid://shopify/Product/15449480167809	28.40->21.23
gid://shopify/Product/15448838570369	38.25->31.10
gid://shopify/Product/15447568744833	38.73->31.59
gid://shopify/Product/15430462636417	19.37->12.25
gid://shopify/Product/15448077533569	24.84->17.72
gid://shopify/Product/15449427575169	23.32->16.20
gid://shopify/Product/15447968547201	19.50->12.30
gid://shopify/Product/15449484525953	15.20->8.08
gid://shopify/Product/15447572218241	32.67->25.96
gid://shopify/Product/15449401917825	16.46->9.38
gid://shopify/Product/15448661262721	25.30->18.23
gid://shopify/Product/15450842202497	22.52->15.47
gid://shopify/Product/15411564446081	24.67->17.63
gid://shopify/Product/15449596821889	23.19->16.15
gid://shopify/Product/15448919900545	17.73->10.69
gid://shopify/Product/15446267167105	40.23->33.19
gid://shopify/Product/15448596218241	29.31->22.27
gid://shopify/Product/15448864326017	37.37->30.33
gid://shopify/Product/15448912232833	31.71->24.67
gid://shopify/Product/15448916623745	25.13->18.09
gid://shopify/Product/15449147310465	37.07->30.03
gid://shopify/Product/15449394905473	21.40->14.36
gid://shopify/Product/15449825739137	16.47->9.43
gid://shopify/Product/15448931074433	37.66->30.62
gid://shopify/Product/15448798495105	23.01->16.01
gid://shopify/Product/15449568346497	19.37->12.40
gid://shopify/Product/15449508413825	17.03->10.07
gid://shopify/Product/15430444155265	22.32->15.37
gid://shopify/Product/15447865295233	25.75->18.80
gid://shopify/Product/15450848657793	16.12->9.20
gid://shopify/Product/15449177129345	33.18->26.26
gid://shopify/Product/15413076853121	19.78->12.91
gid://shopify/Product/15449496060289	16.34->9.46
gid://shopify/Product/15448585732481	37.39->30.52
gid://shopify/Product/15448613945729	26.34->19.46
gid://shopify/Product/15449473778049	22.75->15.88
gid://shopify/Product/15412302414209	19.23->12.36
gid://shopify/Product/15412752155009	22.32->15.45
gid://shopify/Product/15422912332161	22.32->15.45
gid://shopify/Product/15430498353537	23.66->16.79
gid://shopify/Product/15446266872193	32.61->25.74
gid://shopify/Product/15447960846721	26.93->20.06
gid://shopify/Product/15448597201281	30.68->23.81
gid://shopify/Product/15448714314113	25.30->18.43
gid://shopify/Product/15448765727105	25.30->18.43
gid://shopify/Product/15449486328193	31.30->24.43
gid://shopify/Product/15449568510337	16.63->9.76
gid://shopify/Product/15449485246849	21.93->15.12
gid://shopify/Product/15448611389825	25.90->19.11
gid://shopify/Product/15447875355009	62.34->55.55
gid://shopify/Product/15448657723777	25.42->18.63
gid://shopify/Product/15448765268353	38.13->31.34
gid://shopify/Product/15448959222145	18.80->12.01
gid://shopify/Product/15449576931713	17.12->10.34
gid://shopify/Product/15413725102465	22.09->15.30
gid://shopify/Product/15450782171521	36.96->30.17
gid://shopify/Product/15450829160833	17.88->11.09
gid://shopify/Product/15450831094145	17.15->10.36
gid://shopify/Product/15448790663553	26.81->20.02
gid://shopify/Product/15448609587585	74.10->67.31
gid://shopify/Product/15433461006721	38.78->32.02
gid://shopify/Product/15450842399105	24.43->17.67
gid://shopify/Product/15447899079041	82.76->76.05
gid://shopify/Product/15448916427137	73.67->66.96
gid://shopify/Product/15430488883585	18.92->12.21
gid://shopify/Product/15443502104961	47.04->40.33
gid://shopify/Product/15446065021313	23.95->17.24
gid://shopify/Product/15447905993089	26.70->19.99
gid://shopify/Product/15448044241281	25.30->18.59
gid://shopify/Product/15448107254145	25.79->19.08
gid://shopify/Product/15448107319681	26.69->19.98
gid://shopify/Product/15448107417985	25.79->19.08
gid://shopify/Product/15448107680129	26.69->19.98
gid://shopify/Product/15448107843969	26.69->19.98
gid://shopify/Product/15448107909505	26.69->19.98
gid://shopify/Product/15448108990849	27.60->20.89
gid://shopify/Product/15448109089153	25.80->19.09
gid://shopify/Product/15448837226881	28.50->21.79
gid://shopify/Product/15448844468609	23.23->16.52
gid://shopify/Product/15448859771265	28.86->22.15
gid://shopify/Product/15448872845697	37.64->30.93
gid://shopify/Product/15448916689281	16.50->9.79
gid://shopify/Product/15448929436033	16.12->9.41
gid://shopify/Product/15448930353537	15.00->8.29
gid://shopify/Product/15448950178177	18.64->11.93
gid://shopify/Product/15448951849345	50.98->44.27
gid://shopify/Product/15449164218753	15.49->8.78
gid://shopify/Product/15449390973313	15.30->8.59
gid://shopify/Product/15449442943361	16.05->9.34
gid://shopify/Product/15449470075265	15.31->8.60
gid://shopify/Product/15449486295425	22.57->15.86
gid://shopify/Product/15449490456961	26.05->19.34
gid://shopify/Product/15449491243393	27.54->20.83
gid://shopify/Product/15450214662529	15.40->8.69
gid://shopify/Product/15450761658753	28.98->22.27
gid://shopify/Product/15421442261377	19.27->12.56
gid://shopify/Product/15445833646465	22.20->15.49
gid://shopify/Product/15445834498433	22.11->15.40
gid://shopify/Product/15445834531201	22.20->15.49
gid://shopify/Product/15448798101889	22.20->15.49
gid://shopify/Product/15448798232961	22.20->15.49
gid://shopify/Product/15448798331265	22.20->15.49
gid://shopify/Product/15448798364033	22.20->15.49
gid://shopify/Product/15448798462337	22.20->15.49
gid://shopify/Product/15448798560641	22.20->15.49
gid://shopify/Product/15448943264129	19.59->12.88
gid://shopify/Product/15448951226753	21.77->15.06
gid://shopify/Product/15448952832385	19.93->13.22
gid://shopify/Product/15449058181505	16.95->10.24
gid://shopify/Product/15449510904193	17.54->10.83
gid://shopify/Product/15450215645569	16.95->10.24
gid://shopify/Product/15412919304577	29.63->22.92
gid://shopify/Product/15447919919489	38.58->31.87
gid://shopify/Product/15448526029185	25.58->18.87
gid://shopify/Product/15448573608321	25.58->18.87
gid://shopify/Product/15448598970753	31.88->25.17
gid://shopify/Product/15448838177153	29.31->22.60
gid://shopify/Product/15450761920897	29.88->23.17
gid://shopify/Product/15450762150273	29.88->23.17
gid://shopify/Product/15448937005441	92.75->86.04
gid://shopify/Product/15422937563521	23.95->17.26
gid://shopify/Product/15450165772673	39.80->33.11
gid://shopify/Product/15449167495553	19.62->12.98
gid://shopify/Product/15450167705985	15.41->8.77
gid://shopify/Product/15421501211009	20.53->13.90
gid://shopify/Product/15448520360321	25.91->19.28
gid://shopify/Product/15447970709889	21.59->14.96
gid://shopify/Product/15443531792769	27.54->20.91
gid://shopify/Product/15449176146305	21.06->14.43
gid://shopify/Product/15448713953665	31.42->24.87
gid://shopify/Product/15449482068353	20.59->14.04
gid://shopify/Product/15449510642049	15.17->8.62
gid://shopify/Product/15449510838657	21.57->15.02
gid://shopify/Product/15448955453825	15.62->9.07
gid://shopify/Product/15449485508993	21.49->14.94
gid://shopify/Product/15448044405121	26.56->20.01
gid://shopify/Product/15449426297217	23.44->16.94
gid://shopify/Product/15448845255041	67.33->60.84
gid://shopify/Product/15448847155585	31.30->24.83
gid://shopify/Product/15448945918337	20.32->13.85
gid://shopify/Product/15446023635329	22.65->16.18
gid://shopify/Product/15446024290689	24.45->17.98
gid://shopify/Product/15448609358209	48.73->42.27
gid://shopify/Product/15449470828929	15.25->8.80
gid://shopify/Product/15450167509377	35.42->28.97
gid://shopify/Product/15450782237057	25.49->19.07
gid://shopify/Product/15450844004737	36.47->30.05
gid://shopify/Product/15422915445121	21.28->14.88
gid://shopify/Product/15450830897537	17.46->11.06
gid://shopify/Product/15448672993665	29.78->23.39
gid://shopify/Product/15450830012801	22.43->16.04
gid://shopify/Product/15447598072193	26.79->20.41
gid://shopify/Product/15449436422529	15.78->9.39
gid://shopify/Product/15448765628801	26.15->20.58
gid://shopify/Product/15412306772353	24.60->18.22
gid://shopify/Product/15447868670337	39.78->33.39
gid://shopify/Product/15449060770177	17.42->11.04
gid://shopify/Product/15449147343233	32.35->25.97
gid://shopify/Product/15449577030017	36.38->30.00
gid://shopify/Product/15447572513153	29.86->23.48
gid://shopify/Product/15448920195457	15.71->9.33
gid://shopify/Product/15449431638401	20.41->14.03
gid://shopify/Product/15421364928897	20.22->13.84
gid://shopify/Product/15430344311169	19.08->12.70
gid://shopify/Product/15446023963009	27.15->20.77
gid://shopify/Product/15446267068801	23.50->17.12
gid://shopify/Product/15447622877569	25.15->19.82
gid://shopify/Product/15447875912065	18.58->12.20
gid://shopify/Product/15447896654209	35.75->29.37
gid://shopify/Product/15447954030977	23.43->17.05
gid://shopify/Product/15448104403329	25.38->19.00
gid://shopify/Product/15448879825281	27.68->21.30
gid://shopify/Product/15448952144257	16.84->10.46
gid://shopify/Product/15449581552001	34.14->27.76
gid://shopify/Product/15450259751297	16.18->9.80
gid://shopify/Product/15450828865921	22.79->16.41
gid://shopify/Product/15446019801473	23.91->17.54
gid://shopify/Product/15449432588673	17.14->10.77
gid://shopify/Product/15449452970369	22.23->15.86
gid://shopify/Product/15447560978817	110.54->104.19
gid://shopify/Product/15450166034817	32.88->26.58
gid://shopify/Product/15412919402881	19.78->13.48
gid://shopify/Product/15448847548801	31.87->25.57
gid://shopify/Product/15448952308097	16.91->10.61
gid://shopify/Product/15448958108033	23.80->17.50
gid://shopify/Product/15449569821057	16.21->9.95
gid://shopify/Product/15449001099649	21.28->15.03
gid://shopify/Product/15443500302721	37.10->30.88
gid://shopify/Product/15448961188225	33.85->27.63
gid://shopify/Product/15413724873089	21.71->15.49
gid://shopify/Product/15430444286337	20.37->14.15
gid://shopify/Product/15449395036545	16.10->9.88
gid://shopify/Product/15413739684225	20.93->14.71
gid://shopify/Product/15446070329729	25.70->19.48
gid://shopify/Product/15446266904961	28.13->21.91
gid://shopify/Product/15447992598913	28.13->21.91
gid://shopify/Product/15448589271425	74.40->68.18
gid://shopify/Product/15448657789313	71.72->65.50
gid://shopify/Product/15449147244929	17.58->11.36
gid://shopify/Product/15449463423361	15.03->8.81
gid://shopify/Product/15449485541761	98.37->92.15
gid://shopify/Product/15450829357441	23.38->17.16
gid://shopify/Product/15450782400897	23.36->17.16
gid://shopify/Product/15450835091841	15.44->9.25
gid://shopify/Product/15446022947201	26.56->20.37
gid://shopify/Product/15448657756545	63.95->57.81
gid://shopify/Product/15448103420289	33.85->27.71
gid://shopify/Product/15449490620801	60.21->54.07
gid://shopify/Product/15449581388161	27.97->21.83
gid://shopify/Product/15449499697537	16.00->9.86
gid://shopify/Product/15413024915841	19.08->12.94
gid://shopify/Product/15448006689153	46.48->40.34
gid://shopify/Product/15433464447361	24.70->18.58
gid://shopify/Product/15449427771777	19.06->13.38
gid://shopify/Product/15447951835521	22.45->16.39
gid://shopify/Product/15447965663617	26.94->20.88
gid://shopify/Product/15448597397889	28.39->22.33
gid://shopify/Product/15448617058689	39.78->33.72
gid://shopify/Product/15448617222529	38.53->32.47
gid://shopify/Product/15448765890945	25.30->19.24
gid://shopify/Product/15448790401409	41.09->35.03
gid://shopify/Product/15448847090049	37.39->31.33
gid://shopify/Product/15449473843585	16.26->10.20
gid://shopify/Product/15449508118913	17.01->10.95
gid://shopify/Product/15450828636545	24.94->18.88
gid://shopify/Product/15448951685505	19.84->13.78
gid://shopify/Product/15449065423233	18.64->12.58
gid://shopify/Product/15449066111361	15.66->9.60
gid://shopify/Product/15449490981249	20.73->14.67
gid://shopify/Product/15449618645377	15.66->9.60
gid://shopify/Product/15450850197889	19.69->13.57
gid://shopify/Product/15412918190465	18.90->12.84
gid://shopify/Product/15421513630081	20.22->14.16
gid://shopify/Product/15447604101505	28.13->22.07
gid://shopify/Product/15447952753025	18.47->12.41
gid://shopify/Product/15448720343425	30.82->24.76
gid://shopify/Product/15448826970497	27.83->21.77
gid://shopify/Product/15448847745409	42.24->36.18
gid://shopify/Product/15448883691905	35.44->29.38
gid://shopify/Product/15449508282753	26.70->20.64
gid://shopify/Product/15449568477569	20.99->14.93
gid://shopify/Product/15450781811073	33.82->27.76
gid://shopify/Product/15450850427265	17.65->11.59
gid://shopify/Product/15446267691393	41.87->35.81
gid://shopify/Product/15449486262657	43.12->37.06
gid://shopify/Product/15448845189505	30.23->24.18
gid://shopify/Product/15447628874113	27.60->21.61
gid://shopify/Product/15446268117377	60.66->54.67
gid://shopify/Product/15447872045441	25.80->19.82
gid://shopify/Product/15449581060481	24.30->18.31
gid://shopify/Product/15447627497857	27.58->21.60
gid://shopify/Product/15450166460801	34.73->28.75
gid://shopify/Product/15413023342977	18.62->12.64
gid://shopify/Product/15449475776897	15.74->9.77
gid://shopify/Product/15449476891009	15.30->9.32
gid://shopify/Product/15448585175425	55.30->49.33
gid://shopify/Product/15449431212417	15.71->9.48
gid://shopify/Product/15449454903681	54.56->48.60
gid://shopify/Product/15448526160257	25.90->19.96
gid://shopify/Product/15449474433409	16.25->10.34
gid://shopify/Product/15430491373953	34.11->28.21
gid://shopify/Product/15446273163649	26.61->20.71
gid://shopify/Product/15447906386305	26.70->20.80
gid://shopify/Product/15447952327041	28.13->19.95
gid://shopify/Product/15447985357185	53.51->47.61
gid://shopify/Product/15448524980609	32.55->26.65
gid://shopify/Product/15448597856641	26.56->20.66
gid://shopify/Product/15448784994689	30.74->24.84
gid://shopify/Product/15448950112641	21.88->15.98
gid://shopify/Product/15448957518209	18.45->12.55
gid://shopify/Product/15448965349761	26.72->20.82
gid://shopify/Product/15449044779393	15.37->9.47
gid://shopify/Product/15449464144257	17.31->11.41
gid://shopify/Product/15449572147585	17.47->11.57
gid://shopify/Product/15448842764673	32.91->27.01
gid://shopify/Product/15448908267905	71.57->65.67
gid://shopify/Product/15412969406849	20.67->14.77
gid://shopify/Product/15412830896513	18.32->12.43
gid://shopify/Product/15446267593089	25.07->19.18
gid://shopify/Product/15448764940673	29.63->23.73
gid://shopify/Product/15449055232385	28.67->22.77
gid://shopify/Product/15449065750913	29.70->23.81
gid://shopify/Product/15449571066241	67.16->61.27
gid://shopify/Product/15412915110273	26.65->20.76
gid://shopify/Product/15448590254465	47.69->41.80
gid://shopify/Product/15447565664641	34.70->28.81
gid://shopify/Product/15448954208641	19.26->13.37
gid://shopify/Product/15449385927041	17.17->11.28
gid://shopify/Product/15450168787329	19.01->13.12
gid://shopify/Product/15445800059265	30.75->24.86
gid://shopify/Product/15445800255873	30.75->24.86
gid://shopify/Product/15447952195969	25.15->17.77
gid://shopify/Product/15449158418817	15.06->9.17
gid://shopify/Product/15449178669441	27.46->21.57
gid://shopify/Product/15449463718273	16.09->10.20
gid://shopify/Product/15449481216385	30.23->24.34
gid://shopify/Product/15449585418625	20.30->14.41
gid://shopify/Product/15449617400193	15.82->9.93
gid://shopify/Product/15449826066817	24.03->18.14
gid://shopify/Product/15450169540993	20.80->14.91
gid://shopify/Product/15449064440193	16.40->10.38
gid://shopify/Product/15448609456513	62.16->56.27
gid://shopify/Product/15450833387905	16.86->11.01
gid://shopify/Product/15450842268033	30.73->24.87
gid://shopify/Product/15450836861313	22.50->16.65
gid://shopify/Product/15449147408769	16.32->10.47
gid://shopify/Product/15449061163393	17.39->11.58
gid://shopify/Product/15449398051201	15.61->9.79
gid://shopify/Product/15450836894081	15.79->9.97
gid://shopify/Product/15448847253889	86.34->80.53
gid://shopify/Product/15412825194881	23.66->17.85
gid://shopify/Product/15450835321217	17.53->11.72
gid://shopify/Product/15448957485441	17.29->11.48
gid://shopify/Product/15449462899073	31.43->25.65
gid://shopify/Product/15449464242561	25.64->19.86
gid://shopify/Product/15447936041345	20.22->14.46
gid://shopify/Product/15450168131969	24.88->19.12
gid://shopify/Product/15450843578753	28.54->22.78
gid://shopify/Product/15446268248449	44.56->38.83
