55970706358657	34.92	22.8	1	2026-09-24
55970706391425	37.40	25.1	1	2026-09-24
55970706424193	37.84	25.5	1	2026-09-24
55970706456961	37.84	25.5	1	2026-09-24
55970706489729	39.67	27.2	1	2026-09-24
55970706096513	27.46	15.9	1	2026-09-24
55970706129281	27.46	15.9	1	2026-09-24
55970706162049	27.46	15.9	1	2026-09-24
55970706522497	46.48	33.5	1	2026-09-24
55970706555265	46.48	33.5	1	2026-09-24
55970706588033	46.48	33.5	1	2026-09-24
55970706620801	46.48	33.5	1	2026-09-24
55970706653569	49.08	35.9	1	2026-09-24
55970706686337	42.48	29.8	1	2026-09-24
55970706751873	38.92	26.5	1	2026-09-24
55970706784641	38.92	26.5	1	2026-09-24
55970706817409	38.92	26.5	1	2026-09-24
55970706850177	38.92	26.5	1	2026-09-24
55970706882945	38.92	26.5	1	2026-09-24
55970706915713	23.13	11.9	1	2026-09-24
55970706981249	24.86	13.5	1	2026-09-24
55970707014017	27.24	15.7	1	2026-09-24
55970707046785	27.24	15.7	1	2026-09-24
55970707079553	36.21	24.0	1	2026-09-24
55970707112321	36.21	24.0	1	2026-09-24
55970707145089	36.21	24.0	1	2026-09-24
55970707276161	15.35	4.7	1	2026-09-24
55970707177857	24.65	13.3	1	2026-09-24
55970707210625	24.65	13.3	1	2026-09-24
55970707243393	24.65	13.3	1	2026-09-24
55970707308929	39.35	26.9	1	2026-09-24
55970707341697	39.35	26.9	1	2026-09-24
55970707374465	39.35	26.9	1	2026-09-24
55970707407233	41.51	28.9	1	2026-09-24
55970707440001	23.13	11.9	1	2026-09-24
55970707472769	23.13	11.9	1	2026-09-24
55970707505537	23.78	12.5	1	2026-09-24
55970707669377	37.19	24.9	1	2026-09-24
55970707702145	37.19	24.9	1	2026-09-24
55970707734913	37.19	24.9	1	2026-09-24
55970707767681	37.19	24.9	1	2026-09-24
55970707571073	26.92	15.4	1	2026-09-24
55970707603841	28.11	16.5	1	2026-09-24
55970707964289	23.13	11.9	1	2026-09-24
55970707800449	22.05	10.9	1	2026-09-24
55970707833217	23.13	11.9	1	2026-09-24
55970707865985	23.13	11.9	1	2026-09-24
55970707898753	23.13	11.9	1	2026-09-24
55970707931521	22.05	10.9	1	2026-09-24
55970707997057	31.78	19.9	1	2026-09-24
55970708029825	31.78	19.9	1	2026-09-24
55970708062593	31.78	19.9	1	2026-09-24
55970708193665	38.27	25.9	1	2026-09-24
55970708226433	39.35	26.9	1	2026-09-24
55970708259201	34.92	22.8	1	2026-09-24
55970708423041	29.19	17.5	1	2026-09-24
55970708455809	49.94	36.7	1	2026-09-24
55970708488577	32.97	21.0	1	2026-09-24
55970708521345	27.35	15.8	1	2026-09-24
55970708554113	27.35	15.8	1	2026-09-24
55970708750721	32.97	21.0	1	2026-09-24
55970708783489	32.97	21.0	1	2026-09-24
55970708816257	38.27	25.9	1	2026-09-24
55970708849025	38.27	25.9	1	2026-09-24
55970708881793	38.27	25.9	1	2026-09-24
55970708914561	41.08	28.5	1	2026-09-24
55970708947329	15.35	4.7	1	2026-09-24
55970708980097	37.84	25.5	1	2026-09-24
55970709012865	37.84	25.5	1	2026-09-24
55970709045633	37.84	25.5	1	2026-09-24
55970709078401	44.86	32.0	1	2026-09-24
55970709275009	16.97	6.2	1	2026-09-24
55970709668225	28.54	16.9	1	2026-09-24
55970709766529	31.78	19.9	1	2026-09-24
55970709799297	31.78	19.9	1	2026-09-24
55970709832065	31.78	19.9	1	2026-09-24
55970709897601	34.59	22.5	1	2026-09-24
55970709930369	34.59	22.5	1	2026-09-24
55970709406081	30.27	18.5	1	2026-09-24
55970709438849	30.27	18.5	1	2026-09-24
55970709471617	30.27	18.5	1	2026-09-24
55970709700993	15.35	4.7	1	2026-09-24
55970710094209	39.35	26.9	1	2026-09-24
55970710126977	39.35	26.9	1	2026-09-24
55970710159745	39.35	26.9	1	2026-09-24
55970710192513	45.94	33.0	1	2026-09-24
55970710225281	42.59	29.9	1	2026-09-24
55970710290817	29.19	17.5	1	2026-09-24
55970710323585	29.19	17.5	1	2026-09-24
55970710356353	29.19	17.5	1	2026-09-24
55970710389121	29.19	17.5	1	2026-09-24
55970710421889	31.78	19.9	1	2026-09-24
55970710258049	21.08	10.0	1	2026-09-24
55970709963137	46.27	33.3	1	2026-09-24
55970709995905	46.27	33.3	1	2026-09-24
55970710028673	46.27	33.3	1	2026-09-24
55970710061441	49.94	36.7	1	2026-09-24
55970710454657	31.78	19.9	1	2026-09-24
55970710487425	31.57	19.7	1	2026-09-24
55970710520193	42.59	29.9	1	2026-09-24
55970710552961	42.59	29.9	1	2026-09-24
55970710585729	42.59	29.9	1	2026-09-24
55970710618497	45.83	32.9	1	2026-09-24
55970710651265	23.13	11.9	1	2026-09-24
55970710684033	31.89	20.0	1	2026-09-24
55970710716801	36.21	24.0	1	2026-09-24
55970710749569	46.48	33.5	1	2026-09-24
55970710782337	46.48	33.5	1	2026-09-24
55970710815105	46.48	33.5	1	2026-09-24
55970710847873	51.89	38.5	1	2026-09-24
55970710913409	33.84	21.8	1	2026-09-24
55970710946177	33.84	21.8	1	2026-09-24
55970711011713	27.35	15.8	1	2026-09-24
55970711044481	27.35	15.8	1	2026-09-24
55970711077249	46.48	33.5	1	2026-09-24
55970711110017	46.48	33.5	1	2026-09-24
55970711142785	50.81	37.5	1	2026-09-24
55970711175553	28.43	16.8	1	2026-09-24
55970711208321	52.43	39.0	1	2026-09-24
55970711241089	52.43	39.0	1	2026-09-24
55970711273857	52.43	39.0	1	2026-09-24
55970711306625	27.46	15.9	1	2026-09-24
55970711339393	43.56	30.8	1	2026-09-24
55970711372161	46.27	33.3	1	2026-09-24
55970711404929	38.27	25.9	1	2026-09-24
55970711437697	38.27	25.9	1	2026-09-24
55970711470465	38.27	25.9	1	2026-09-24
55970711503233	44.86	32.0	1	2026-09-24
55970711536001	27.57	16.0	1	2026-09-24
55970711568769	27.57	16.0	1	2026-09-24
55970711601537	43.56	30.8	1	2026-09-24
55970711634305	45.62	32.7	1	2026-09-24
55970711667073	45.62	32.7	1	2026-09-24
55970711798145	24.65	13.3	1	2026-09-24
55970711830913	24.65	13.3	1	2026-09-24
55970711863681	60.10	46.1	1	2026-09-24
55970711896449	60.10	46.1	1	2026-09-24
55970711929217	60.10	46.1	1	2026-09-24
55970711961985	64.10	49.8	1	2026-09-24
55970711994753	64.10	49.8	1	2026-09-24
55970712420737	77.08	61.8	1	2026-09-24
55970712453505	77.08	61.8	1	2026-09-24
55970712486273	77.08	61.8	1	2026-09-24
55970712519041	77.08	61.8	1	2026-09-24
55970712551809	77.08	61.8	1	2026-09-24
55970712584577	30.27	18.5	1	2026-09-24
55970712617345	30.27	18.5	1	2026-09-24
55970712650113	30.27	18.5	1	2026-09-24
55970712224129	24.65	13.3	1	2026-09-24
55970712256897	24.65	13.3	1	2026-09-24
55970712289665	24.65	13.3	1	2026-09-24
55970712322433	33.84	21.8	1	2026-09-24
55970712355201	34.59	22.5	1	2026-09-24
55970712387969	34.59	22.5	1	2026-09-24
55970712682881	36.11	23.9	1	2026-09-24
55970712715649	36.11	23.9	1	2026-09-24
55970712748417	37.62	25.3	1	2026-09-24
55970712977793	27.46	15.9	1	2026-09-24
55970713010561	28.54	16.9	1	2026-09-24
55970713043329	28.54	16.9	1	2026-09-24
55970713076097	28.54	16.9	1	2026-09-24
55970713108865	77.08	61.8	1	2026-09-24
55970713141633	77.08	61.8	1	2026-09-24
55970713174401	77.08	61.8	1	2026-09-24
55970713207169	77.08	61.8	1	2026-09-24
55970713239937	33.84	21.8	1	2026-09-24
55970713272705	33.84	21.8	1	2026-09-24
55970713305473	33.84	21.8	1	2026-09-24
55970713338241	37.84	25.5	1	2026-09-24
55970713371009	36.11	23.9	1	2026-09-24
55970713403777	37.19	24.9	1	2026-09-24
55970713502081	31.78	19.9	1	2026-09-24
55970713534849	31.78	19.9	1	2026-09-24
55970713567617	31.78	19.9	1	2026-09-24
55970713600385	31.78	19.9	1	2026-09-24
55970713469313	15.35	4.7	1	2026-09-24
55970713633153	40.43	27.9	1	2026-09-24
55970713665921	40.43	27.9	1	2026-09-24
55970713698689	40.43	27.9	1	2026-09-24
55970713731457	42.59	29.9	1	2026-09-24
55970713764225	15.35	4.7	1	2026-09-24
55970713796993	38.92	26.5	1	2026-09-24
55970713829761	38.92	26.5	1	2026-09-24
55970713862529	38.92	26.5	1	2026-09-24
55970713895297	38.92	26.5	1	2026-09-24
55970713928065	35.02	22.9	1	2026-09-24
55970713960833	35.02	22.9	1	2026-09-24
55970713993601	35.02	22.9	1	2026-09-24
55970714026369	38.27	25.9	1	2026-09-24
55970714059137	46.48	33.5	1	2026-09-24
55970714091905	46.48	33.5	1	2026-09-24
55970714157441	16.27	5.55	1	2026-09-24
55970714124673	39.35	26.9	1	2026-09-24
55970714288513	26.92	15.4	1	2026-09-24
55970714321281	40.86	28.3	1	2026-09-24
55970714354049	44.21	31.4	1	2026-09-24
55970714386817	25.40	14.0	1	2026-09-24
55970714419585	46.48	33.5	1	2026-09-24
55970714452353	46.48	33.5	1	2026-09-24
55970714485121	46.48	33.5	1	2026-09-24
55970714517889	24.86	13.5	1	2026-09-24
55970714550657	24.86	13.5	1	2026-09-24
55970714583425	24.65	13.3	1	2026-09-24
55970714616193	24.65	13.3	1	2026-09-24
55970714648961	24.65	13.3	1	2026-09-24
55970714681729	26.38	14.9	1	2026-09-24
55970714714497	26.38	14.9	1	2026-09-24
55970714747265	38.27	25.9	1	2026-09-24
55970714780033	38.27	25.9	1	2026-09-24
55970714812801	38.27	25.9	1	2026-09-24
55970714845569	41.29	28.7	1	2026-09-24
55970714878337	29.19	17.5	1	2026-09-24
55970714911105	29.19	17.5	1	2026-09-24
55970714943873	28.11	16.5	1	2026-09-24
55970714976641	60.10	46.1	1	2026-09-24
55970715009409	60.10	46.1	1	2026-09-24
55970715042177	60.10	46.1	1	2026-09-24
55970715074945	64.10	49.8	1	2026-09-24
55970715107713	64.10	49.8	1	2026-09-24
56052084081025	60.10	46.1	1	2026-09-24
56052084113793	60.10	46.1	1	2026-09-24
56052084146561	60.10	46.1	1	2026-09-24
56052084179329	64.10	49.8	1	2026-09-24
56052084212097	64.10	49.8	1	2026-09-24
56052084244865	60.10	46.1	1	2026-09-24
56052084277633	60.10	46.1	1	2026-09-24
56052084310401	60.10	46.1	1	2026-09-24
56052084343169	64.10	49.8	1	2026-09-24
56052084375937	64.10	49.8	1	2026-09-24
56052084408705	60.10	46.1	1	2026-09-24
56052084441473	60.10	46.1	1	2026-09-24
56052084474241	60.10	46.1	1	2026-09-24
56052084507009	64.10	49.8	1	2026-09-24
56052084539777	64.10	49.8	1	2026-09-24
56052084572545	60.10	46.1	1	2026-09-24
56052084605313	60.10	46.1	1	2026-09-24
56052084638081	60.10	46.1	1	2026-09-24
56052084670849	64.10	49.8	1	2026-09-24
55970715140481	46.27	33.3	1	2026-09-24
55970715173249	39.78	27.3	1	2026-09-24
55970715206017	39.78	27.3	1	2026-09-24
55970715238785	42.81	30.1	1	2026-09-24
55970715271553	26.16	14.7	1	2026-09-24
55970715304321	26.16	14.7	1	2026-09-24
55970715337089	27.57	16.0	1	2026-09-24
55970715369857	27.57	16.0	1	2026-09-24
55970715402625	28.43	16.8	1	2026-09-24
55970715435393	43.56	30.8	1	2026-09-24
55970715468161	43.56	30.8	1	2026-09-24
55970715500929	45.62	32.7	1	2026-09-24
55970715533697	45.62	32.7	1	2026-09-24
55970715566465	38.27	25.9	1	2026-09-24
55970715599233	41.51	28.9	1	2026-09-24
55970715632001	41.51	28.9	1	2026-09-24
55970715664769	33.19	21.2	1	2026-09-24
55970715697537	44.86	32.0	1	2026-09-24
55970715730305	44.86	32.0	1	2026-09-24
55970715763073	44.86	32.0	1	2026-09-24
55970715795841	29.19	17.5	1	2026-09-24
55970715828609	31.13	19.3	1	2026-09-24
55970715861377	43.56	30.8	1	2026-09-24
55970715894145	43.56	30.8	1	2026-09-24
55970715926913	43.56	30.8	1	2026-09-24
55970715959681	45.62	32.7	1	2026-09-24
55970715992449	45.62	32.7	1	2026-09-24
55970716025217	56.75	43.0	1	2026-09-24
55970716057985	39.35	26.9	1	2026-09-24
55970716090753	39.35	26.9	1	2026-09-24
55970716123521	39.35	26.9	1	2026-09-24
55970716352897	37.62	25.3	1	2026-09-24
55970716385665	37.62	25.3	1	2026-09-24
55970716418433	39.78	27.3	1	2026-09-24
55970716451201	48.64	35.5	1	2026-09-24
55970716483969	48.64	35.5	1	2026-09-24
55970716516737	52.32	38.9	1	2026-09-24
55970716549505	57.29	43.5	1	2026-09-24
55970716582273	15.35	4.7	1	2026-09-24
55970716680577	15.35	4.7	1	2026-09-24
55970716746113	33.94	21.9	1	2026-09-24
55970716615041	41.29	28.7	1	2026-09-24
55970716778881	24.65	13.3	1	2026-09-24
55970716811649	24.65	13.3	1	2026-09-24
55970716844417	24.65	13.3	1	2026-09-24
55970716647809	20.97	9.9	1	2026-09-24
55970716909953	32.97	21.0	1	2026-09-24
55970716877185	37.19	24.9	1	2026-09-24
55970716942721	29.19	17.5	1	2026-09-24
55970716975489	31.78	19.9	1	2026-09-24
55970717008257	37.62	25.3	1	2026-09-24
55970717041025	37.62	25.3	1	2026-09-24
55970717073793	39.78	27.3	1	2026-09-24
55970717106561	39.78	27.3	1	2026-09-24
55970717335937	19.46	8.5	1	2026-09-24
55970717368705	19.46	8.5	1	2026-09-24
55970717401473	19.46	8.5	1	2026-09-24
55970717139329	29.94	18.2	1	2026-09-24
55970717204865	35.78	23.6	1	2026-09-24
55970717237633	31.78	19.9	1	2026-09-24
55970717270401	31.78	19.9	1	2026-09-24
55970717303169	34.05	22.0	1	2026-09-24
55970717598081	26.92	15.4	1	2026-09-24
55970717630849	30.70	18.9	1	2026-09-24
55970717860225	28.43	16.8	1	2026-09-24
55970717892993	28.43	16.8	1	2026-09-24
55970717663617	49.73	36.5	1	2026-09-24
55970717696385	57.83	44.0	1	2026-09-24
55970717729153	57.83	44.0	1	2026-09-24
55970717761921	57.83	44.0	1	2026-09-24
55970717794689	57.83	44.0	1	2026-09-24
55970717827457	57.83	44.0	1	2026-09-24
55970718056833	43.56	30.8	1	2026-09-24
55970718089601	43.56	30.8	1	2026-09-24
55970718122369	43.56	30.8	1	2026-09-24
55970718155137	45.62	32.7	1	2026-09-24
55970718187905	45.62	32.7	1	2026-09-24
55970717925761	19.13	8.2	1	2026-09-24
55970717958529	44.86	32.0	1	2026-09-24
55970717991297	48.00	34.9	1	2026-09-24
55970718024065	48.00	34.9	1	2026-09-24
55970718220673	28.43	16.8	1	2026-09-24
55970722906497	46.48	33.5	1	2026-09-24
55970722939265	46.48	33.5	1	2026-09-24
55970723103105	24.65	13.3	1	2026-09-24
55970723234177	39.13	26.7	1	2026-09-24
55970723266945	41.29	28.7	1	2026-09-24
55970723299713	41.29	28.7	1	2026-09-24
55970723398017	46.48	33.5	1	2026-09-24
55970723430785	50.81	37.5	1	2026-09-24
55970723463553	36.86	24.6	1	2026-09-24
55970723496321	39.78	27.3	1	2026-09-24
55970723529089	39.78	27.3	1	2026-09-24
55970723725697	30.70	18.9	1	2026-09-24
55970723758465	32.97	21.0	1	2026-09-24
55970723791233	34.59	22.5	1	2026-09-24
55970723824001	36.86	24.6	1	2026-09-24
55970723332481	28.43	16.8	1	2026-09-24
55970723856769	40.54	28.0	1	2026-09-24
55970723889537	40.54	28.0	1	2026-09-24
55970723922305	40.54	28.0	1	2026-09-24
55970723955073	40.54	28.0	1	2026-09-24
55970723987841	42.59	29.9	1	2026-09-24
55970724020609	42.59	29.9	1	2026-09-24
55970724053377	42.59	29.9	1	2026-09-24
55970724086145	42.59	29.9	1	2026-09-24
55970724118913	44.75	31.9	1	2026-09-24
55970724249985	77.08	61.8	1	2026-09-24
55970724282753	77.08	61.8	1	2026-09-24
55970724315521	77.08	61.8	1	2026-09-24
55970724184449	38.27	25.9	1	2026-09-24
55970724217217	38.27	25.9	1	2026-09-24
55970724151681	23.13	11.9	1	2026-09-24
55970724446593	26.92	15.4	1	2026-09-24
55970724479361	77.08	61.8	1	2026-09-24
55970724512129	77.08	61.8	1	2026-09-24
55970724544897	77.08	61.8	1	2026-09-24
55970724577665	77.08	61.8	1	2026-09-24
55970724610433	26.92	15.4	1	2026-09-24
55970724643201	26.92	15.4	1	2026-09-24
55970724675969	26.92	15.4	1	2026-09-24
55970724348289	34.05	22.0	1	2026-09-24
55970724381057	30.70	18.9	1	2026-09-24
55970724413825	34.05	22.0	1	2026-09-24
55970724708737	31.46	19.6	1	2026-09-24
55970724741505	32.97	21.0	1	2026-09-24
55970724774273	33.84	21.8	1	2026-09-24
55970724807041	36.11	23.9	1	2026-09-24
55970724839809	36.11	23.9	1	2026-09-24
55970725003649	36.86	24.6	1	2026-09-24
55970725036417	36.86	24.6	1	2026-09-24
55970725069185	36.86	24.6	1	2026-09-24
55970725101953	23.13	11.9	1	2026-09-24
55970725331329	42.48	29.8	1	2026-09-24
55970725265793	46.48	33.5	1	2026-09-24
55970725134721	58.81	44.9	1	2026-09-24
55970725167489	58.81	44.9	1	2026-09-24
55970725200257	63.13	48.9	1	2026-09-24
55970725233025	63.13	48.9	1	2026-09-24
55970726379905	18.70	7.8	1	2026-09-24
55970726412673	46.48	33.5	1	2026-09-24
55970726445441	50.81	37.5	1	2026-09-24
55970726478209	21.62	10.5	1	2026-09-24
55970726510977	45.62	32.7	1	2026-09-24
55970726543745	45.62	32.7	1	2026-09-24
55970726576513	45.62	32.7	1	2026-09-24
55970726609281	20.54	9.5	1	2026-09-24
55970726642049	42.59	29.9	1	2026-09-24
55970726674817	44.75	31.9	1	2026-09-24
55970726707585	44.75	31.9	1	2026-09-24
55970726740353	49.19	36.0	1	2026-09-24
55970726773121	19.46	8.5	1	2026-09-24
55970726936961	19.46	8.5	1	2026-09-24
55970726805889	30.70	18.9	1	2026-09-24
55970726838657	30.70	18.9	1	2026-09-24
55970726871425	30.70	18.9	1	2026-09-24
55970726904193	45.83	32.9	1	2026-09-24
55970726969729	31.46	19.6	1	2026-09-24
55970727002497	31.46	19.6	1	2026-09-24
55970727035265	29.19	17.5	1	2026-09-24
55970727068033	29.19	17.5	1	2026-09-24
55970727100801	29.19	17.5	1	2026-09-24
55970727133569	31.13	19.3	1	2026-09-24
55970727166337	31.13	19.3	1	2026-09-24
55970727199105	40.54	28.0	1	2026-09-24
55970727231873	40.54	28.0	1	2026-09-24
55970727264641	31.78	19.9	1	2026-09-24
55970727297409	33.19	21.2	1	2026-09-24
55970727330177	36.86	24.6	1	2026-09-24
55970727362945	36.86	24.6	1	2026-09-24
55970727428481	31.78	19.9	1	2026-09-24
55970727723393	60.54	46.5	1	2026-09-24
55970727756161	65.94	51.5	1	2026-09-24
55970727788929	38.27	25.9	1	2026-09-24
55970727821697	38.27	25.9	1	2026-09-24
55970727854465	38.27	25.9	1	2026-09-24
55970727887233	34.59	22.5	1	2026-09-24
55970727952769	24.86	13.5	1	2026-09-24
55970727985537	24.86	13.5	1	2026-09-24
55970728083841	30.70	18.9	1	2026-09-24
55970728116609	30.70	18.9	1	2026-09-24
55970728149377	34.92	22.8	1	2026-09-24
55970728214913	25.30	13.9	1	2026-09-24
55970728247681	25.30	13.9	1	2026-09-24
55970728280449	25.30	13.9	1	2026-09-24
55970728313217	26.38	14.9	1	2026-09-24
55970728345985	37.19	24.9	1	2026-09-24
55970728378753	37.19	24.9	1	2026-09-24
55970728411521	39.35	26.9	1	2026-09-24
55970728444289	43.24	30.5	1	2026-09-24
55970728477057	37.84	25.5	1	2026-09-24
55970728509825	39.78	27.3	1	2026-09-24
55970728542593	39.78	27.3	1	2026-09-24
55970728575361	39.78	27.3	1	2026-09-24
55970728608129	42.81	30.1	1	2026-09-24
55970728640897	42.81	30.1	1	2026-09-24
55970728673665	77.08	61.8	1	2026-09-24
55970728706433	77.08	61.8	1	2026-09-24
55970728739201	77.08	61.8	1	2026-09-24
55970728771969	77.08	61.8	1	2026-09-24
55970728804737	44.86	32.0	1	2026-09-24
55970728837505	44.86	32.0	1	2026-09-24
55970728870273	44.86	32.0	1	2026-09-24
55970728903041	31.78	19.9	1	2026-09-24
55970728935809	31.78	19.9	1	2026-09-24
55970728968577	31.78	19.9	1	2026-09-24
55970729001345	31.78	19.9	1	2026-09-24
55970729034113	31.78	19.9	1	2026-09-24
55970729066881	33.94	21.9	1	2026-09-24
55970729099649	77.08	61.8	1	2026-09-24
55970729132417	77.08	61.8	1	2026-09-24
55970729165185	77.08	61.8	1	2026-09-24
55970729197953	77.08	61.8	1	2026-09-24
55970729230721	43.78	31.0	1	2026-09-24
55970729263489	43.78	31.0	1	2026-09-24
55970729296257	43.78	31.0	1	2026-09-24
55970729329025	77.08	61.8	1	2026-09-24
55970729361793	77.08	61.8	1	2026-09-24
55970729394561	77.08	61.8	1	2026-09-24
55970729427329	77.08	61.8	1	2026-09-24
55970729460097	77.08	61.8	1	2026-09-24
55970729492865	21.84	10.7	1	2026-09-24
55970729525633	21.84	10.7	1	2026-09-24
55970729558401	23.13	11.9	1	2026-09-24
55970729591169	41.08	28.5	1	2026-09-24
55970729623937	41.08	28.5	1	2026-09-24
55970729656705	41.08	28.5	1	2026-09-24
55970729689473	77.08	61.8	1	2026-09-24
55970729722241	77.08	61.8	1	2026-09-24
55970729755009	77.08	61.8	1	2026-09-24
55970729886081	74.59	59.5	1	2026-09-24
55970729918849	43.78	31.0	1	2026-09-24
55970729951617	43.78	31.0	1	2026-09-24
55970729984385	43.78	31.0	1	2026-09-24
55970730606977	58.91	45.0	1	2026-09-24
55970730639745	58.91	45.0	1	2026-09-24
55970730672513	58.91	45.0	1	2026-09-24
55970730705281	63.13	48.9	1	2026-09-24
55970730738049	63.13	48.9	1	2026-09-24
55970730803585	62.16	48.0	1	2026-09-24
55970730836353	62.16	48.0	1	2026-09-24
55970730869121	31.78	19.9	1	2026-09-24
55970730901889	31.78	19.9	1	2026-09-24
55970730934657	31.78	19.9	1	2026-09-24
55970730967425	39.46	27.0	1	2026-09-24
55970731000193	55.67	42.0	1	2026-09-24
55970731032961	28.54	16.9	1	2026-09-24
55970731065729	28.54	16.9	1	2026-09-24
55970731098497	26.16	14.7	1	2026-09-24
55970731131265	45.94	33.0	1	2026-09-24
55970731164033	45.94	33.0	1	2026-09-24
55970731196801	45.94	33.0	1	2026-09-24
55970731229569	24.65	13.3	1	2026-09-24
55970731262337	24.65	13.3	1	2026-09-24
55970731295105	24.65	13.3	1	2026-09-24
55970731327873	25.40	14.0	1	2026-09-24
55970731360641	30.70	18.9	1	2026-09-24
55970731393409	30.70	18.9	1	2026-09-24
55970731426177	30.70	18.9	1	2026-09-24
55970731458945	49.19	36.0	1	2026-09-24
55970731491713	49.19	36.0	1	2026-09-24
55970731524481	49.19	36.0	1	2026-09-24
55970731884929	47.02	34.0	1	2026-09-24
55970731688321	24.86	13.5	1	2026-09-24
55970731721089	24.86	13.5	1	2026-09-24
55970732081537	17.19	6.4	1	2026-09-24
55970731753857	28.54	16.9	1	2026-09-24
55970731786625	28.54	16.9	1	2026-09-24
55970731819393	28.54	16.9	1	2026-09-24
55970731852161	29.62	17.9	1	2026-09-24
55970731917697	29.19	17.5	1	2026-09-24
55970731950465	29.19	17.5	1	2026-09-24
55970731983233	29.19	17.5	1	2026-09-24
55970732016001	31.78	19.9	1	2026-09-24
55970732048769	31.78	19.9	1	2026-09-24
55970732114305	36.21	24.0	1	2026-09-24
55970732179841	33.84	21.8	1	2026-09-24
55970732212609	33.84	21.8	1	2026-09-24
55970732245377	35.78	23.6	1	2026-09-24
55970732278145	34.59	22.5	1	2026-09-24
55970732474753	46.92	33.9	1	2026-09-24
55970732507521	46.92	33.9	1	2026-09-24
55970732540289	37.19	24.9	1	2026-09-24
55970732573057	39.35	26.9	1	2026-09-24
55970732638593	26.16	14.7	1	2026-09-24
55970732671361	42.59	29.9	1	2026-09-24
55970732704129	44.86	32.0	1	2026-09-24
55970732736897	21.84	10.7	1	2026-09-24
55970732769665	21.84	10.7	1	2026-09-24
55970732802433	26.92	15.4	1	2026-09-24
55970732835201	27.57	16.0	1	2026-09-24
55970732867969	27.57	16.0	1	2026-09-24
55970732900737	27.57	16.0	1	2026-09-24
55970732933505	58.91	45.0	1	2026-09-24
55970732966273	58.91	45.0	1	2026-09-24
55970732999041	58.91	45.0	1	2026-09-24
55970733130113	33.84	21.8	1	2026-09-24
55970733162881	33.84	21.8	1	2026-09-24
55970733195649	33.84	21.8	1	2026-09-24
55970733228417	36.11	23.9	1	2026-09-24
55970733261185	44.86	32.0	1	2026-09-24
55970733293953	44.86	32.0	1	2026-09-24
55970733326721	44.86	32.0	1	2026-09-24
55970733359489	25.40	14.0	1	2026-09-24
55970733392257	26.16	14.7	1	2026-09-24
55970733425025	21.62	10.5	1	2026-09-24
55970733457793	42.70	30.0	1	2026-09-24
55970733490561	42.70	30.0	1	2026-09-24
55970733523329	42.70	30.0	1	2026-09-24
55970733556097	42.70	30.0	1	2026-09-24
55970733654401	21.62	10.5	1	2026-09-24
55970733588865	24.21	12.9	1	2026-09-24
55970733621633	24.21	12.9	1	2026-09-24
55970733687169	38.38	26.0	1	2026-09-24
55970733719937	38.38	26.0	1	2026-09-24
55970733752705	66.48	26.0	2	2026-09-24
55970733785473	38.38	26.0	1	2026-09-24
55970733818241	20.54	9.5	1	2026-09-24
55970733982081	58.91	45.0	1	2026-09-24
55970734014849	58.91	45.0	1	2026-09-24
55970734047617	58.91	45.0	1	2026-09-24
55970734145921	36.21	24.0	1	2026-09-24
55970734211457	19.46	8.5	1	2026-09-24
55970734244225	19.46	8.5	1	2026-09-24
55970734276993	19.46	8.5	1	2026-09-24
55970734309761	39.46	27.0	1	2026-09-24
55970734342529	30.70	18.9	1	2026-09-24
55970734375297	30.70	18.9	1	2026-09-24
55970734408065	30.70	18.9	1	2026-09-24
55970734440833	34.59	22.5	1	2026-09-24
55970734473601	36.86	24.6	1	2026-09-24
55970734506369	36.86	24.6	1	2026-09-24
55970734539137	41.62	29.0	1	2026-09-24
55970734571905	41.62	29.0	1	2026-09-24
55970734604673	41.62	29.0	1	2026-09-24
55970734637441	19.46	8.5	1	2026-09-24
55970734670209	23.78	12.5	1	2026-09-24
55970734702977	43.78	31.0	1	2026-09-24
55970734735745	43.78	31.0	1	2026-09-24
55970734768513	43.78	31.0	1	2026-09-24
55970734801281	43.78	31.0	1	2026-09-24
55970734834049	43.78	31.0	1	2026-09-24
55970734866817	35.13	23.0	1	2026-09-24
55970734899585	27.57	16.0	1	2026-09-24
55970735096193	21.84	10.7	1	2026-09-24
55970734965121	20.54	9.5	1	2026-09-24
55970735128961	43.24	30.5	1	2026-09-24
55970735161729	26.48	15.0	1	2026-09-24
55970735194497	27.02	15.5	1	2026-09-24
55970734997889	58.91	45.0	1	2026-09-24
55970735030657	58.91	45.0	1	2026-09-24
55970735063425	49.19	36.0	1	2026-09-24
55970735227265	49.19	36.0	1	2026-09-24
55970735260033	58.91	45.0	1	2026-09-24
55970735292801	58.91	45.0	1	2026-09-24
55970735522177	28.54	16.9	1	2026-09-24
55970735325569	31.78	19.9	1	2026-09-24
55970735554945	35.02	22.9	1	2026-09-24
55970735587713	35.02	22.9	1	2026-09-24
55970735620481	36.21	24.0	1	2026-09-24
55970735653249	21.62	10.5	1	2026-09-24
55970735686017	26.48	15.0	1	2026-09-24
55970735718785	26.48	15.0	1	2026-09-24
55970735751553	26.48	15.0	1	2026-09-24
55970735784321	26.48	15.0	1	2026-09-24
55970735817089	26.48	15.0	1	2026-09-24
55970736013697	34.92	22.8	1	2026-09-24
55970735849857	21.62	10.5	1	2026-09-24
55970736046465	20.54	9.5	1	2026-09-24
55970736112001	52.43	39.0	1	2026-09-24
