2026-08-21T04:53:38.886Z	4f032f2a10c9	fortura-917011	31	30	ok	feed		gid://shopify/InventoryItem/55325021929857	ACTIVE
2026-08-21T04:53:38.886Z	4f032f2a10c9	fortura-26573	615	585	ok	feed		gid://shopify/InventoryItem/55325021962625	ACTIVE
2026-08-21T04:53:38.886Z	4f032f2a10c9	fortura-59774	25378	25294	ok	feed		gid://shopify/InventoryItem/55325022060929	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-92967	100	98	ok	feed		gid://shopify/InventoryItem/55325022224769	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02017	32	28	ok	feed		gid://shopify/InventoryItem/55325022454145	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02026	33	25	ok	feed		gid://shopify/InventoryItem/55325022683521	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-98214	5	4	ok	feed		gid://shopify/InventoryItem/55325022716289	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-904818	47	41	ok	feed		gid://shopify/InventoryItem/55325022749057	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02032	60	55	ok	feed		gid://shopify/InventoryItem/55325022781825	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-905826	155	149	ok	feed		gid://shopify/InventoryItem/55325022847361	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02035	48	36	ok	feed		gid://shopify/InventoryItem/55325022880129	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-905829	218	217	ok	feed		gid://shopify/InventoryItem/55325023043969	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02038	316	298	ok	feed		gid://shopify/InventoryItem/55325023076737	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-98652	29	25	ok	feed		gid://shopify/InventoryItem/55325023109505	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-905859	199	197	ok	feed		gid://shopify/InventoryItem/55325023142273	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-98673	38	32	ok	feed		gid://shopify/InventoryItem/55325023207809	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02110	26	27	ok	feed		gid://shopify/InventoryItem/55325023273345	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-99849	159	156	ok	feed		gid://shopify/InventoryItem/55325023404417	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-909561	68	59	ok	feed		gid://shopify/InventoryItem/55325023437185	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02122	94	88	ok	feed		gid://shopify/InventoryItem/55325023469953	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-BO01753	47	137	ok	feed		gid://shopify/InventoryItem/55325023502721	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02125	23	21	ok	feed		gid://shopify/InventoryItem/55325023568257	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02131	24	20	ok	feed		gid://shopify/InventoryItem/55325023666561	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-909825	17	16	ok	feed		gid://shopify/InventoryItem/55325023732097	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02134	44	40	ok	feed		gid://shopify/InventoryItem/55325023797633	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-BO02707	138	134	ok	feed		gid://shopify/InventoryItem/55325023863169	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02140	20	18	ok	feed		gid://shopify/InventoryItem/55325023895937	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-BO18601	31	28	ok	feed		gid://shopify/InventoryItem/55325023928705	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02182	32	31	ok	feed		gid://shopify/InventoryItem/55325023994241	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-BO18604	47	41	ok	feed		gid://shopify/InventoryItem/55325024027009	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-91907	69	63	ok	feed		gid://shopify/InventoryItem/55325024059777	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02191	76	72	ok	feed		gid://shopify/InventoryItem/55325024092545	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-BO2652	15	13	ok	feed		gid://shopify/InventoryItem/55325024125313	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02203	75	73	ok	feed		gid://shopify/InventoryItem/55325024190849	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-BO30886	21	27	ok	feed		gid://shopify/InventoryItem/55325024223617	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02209	26	20	ok	feed		gid://shopify/InventoryItem/55325024289153	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-92729	21	20	ok	feed		gid://shopify/InventoryItem/55325024354689	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02212	30	29	ok	feed		gid://shopify/InventoryItem/55325024387457	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-BO36010	10	9	ok	feed		gid://shopify/InventoryItem/55325024420225	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02218	196	189	ok	feed		gid://shopify/InventoryItem/55325024485761	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-93065	113	93	ok	feed		gid://shopify/InventoryItem/55325024551297	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-BO36016	286	278	ok	feed		gid://shopify/InventoryItem/55325024616833	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02227	77	71	ok	feed		gid://shopify/InventoryItem/55325024682369	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-94100	127	113	ok	feed		gid://shopify/InventoryItem/55325024780673	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02329	36	18	ok	feed		gid://shopify/InventoryItem/55325024846209	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02332	374	356	ok	feed		gid://shopify/InventoryItem/55325024944513	ACTIVE
2026-08-21T04:53:38.887Z	4f032f2a10c9	fortura-02344	84	79	ok	feed		gid://shopify/InventoryItem/55325025141121	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-966741	54	53	ok	feed		gid://shopify/InventoryItem/55325025206657	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02347	45	35	ok	feed		gid://shopify/InventoryItem/55325025239425	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO52849	20	16	ok	feed		gid://shopify/InventoryItem/55325025272193	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02353	354	326	ok	feed		gid://shopify/InventoryItem/55325025337729	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO52864	55	51	ok	feed		gid://shopify/InventoryItem/55325025370497	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO52891	6	30	ok	feed		gid://shopify/InventoryItem/55325025468801	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO54508	90	82	ok	feed		gid://shopify/InventoryItem/55325025567105	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02443	33	28	ok	feed		gid://shopify/InventoryItem/55325080289665	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-98621	45	42	ok	feed		gid://shopify/InventoryItem/55325080387969	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO64543	42	40	ok	feed		gid://shopify/InventoryItem/55325080420737	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO64546	96	128	ok	feed		gid://shopify/InventoryItem/55325080519041	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-986865	91	77	ok	feed		gid://shopify/InventoryItem/55325080551809	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02455	92	90	ok	feed		gid://shopify/InventoryItem/55325080584577	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO64558	40	32	ok	feed		gid://shopify/InventoryItem/55325080617345	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-99122	60	37	ok	feed		gid://shopify/InventoryItem/55325080650113	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-99563	20	18	ok	feed		gid://shopify/InventoryItem/55325080748417	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02485	46	44	ok	feed		gid://shopify/InventoryItem/55325080781185	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO64576	56	50	ok	feed		gid://shopify/InventoryItem/55325080813953	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-99566	50	52	ok	feed		gid://shopify/InventoryItem/55325080846721	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02491	88	81	ok	feed		gid://shopify/InventoryItem/55325080879489	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02500	33	25	ok	feed		gid://shopify/InventoryItem/55325080977793	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO01752	6	186	ok	feed		gid://shopify/InventoryItem/55325081043329	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02503	30	29	ok	feed		gid://shopify/InventoryItem/55325081076097	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO01755	80	254	ok	feed		gid://shopify/InventoryItem/55325081141633	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-CK13141	129	128	ok	feed		gid://shopify/InventoryItem/55325081207169	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02509	83	81	ok	feed		gid://shopify/InventoryItem/55325081272705	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02512	30	28	ok	feed		gid://shopify/InventoryItem/55325081371009	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO02721	69	65	ok	feed		gid://shopify/InventoryItem/55325081600385	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02572	33	31	ok	feed		gid://shopify/InventoryItem/55325081633153	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO18600	31	27	ok	feed		gid://shopify/InventoryItem/55325081698689	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-E180662	15	14	ok	feed		gid://shopify/InventoryItem/55325081764225	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO18603	29	23	ok	feed		gid://shopify/InventoryItem/55325081796993	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO2639	37	33	ok	feed		gid://shopify/InventoryItem/55325081895297	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02671	20	18	ok	feed		gid://shopify/InventoryItem/55325082124673	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02674	44	41	ok	feed		gid://shopify/InventoryItem/55325082190209	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02677	58	57	ok	feed		gid://shopify/InventoryItem/55325082288513	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO36015	337	326	ok	feed		gid://shopify/InventoryItem/55325082354049	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02680	24	22	ok	feed		gid://shopify/InventoryItem/55325082386817	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-HB80563942	8	7	ok	feed		gid://shopify/InventoryItem/55325082419585	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02752	32	31	ok	feed		gid://shopify/InventoryItem/55325082681729	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO51036	33	24	ok	feed		gid://shopify/InventoryItem/55325082845569	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-HB8230	11	10	ok	feed		gid://shopify/InventoryItem/55325083533697	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO52890	25	29	ok	feed		gid://shopify/InventoryItem/55325083566465	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02815	10	8	ok	feed		gid://shopify/InventoryItem/55325083664769	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-BO72243	58	57	ok	feed		gid://shopify/InventoryItem/55325083697537	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02890	43	42	ok	feed		gid://shopify/InventoryItem/55325084025217	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-OR48219	43	41	ok	feed		gid://shopify/InventoryItem/55325084057985	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-03013	38	36	ok	feed		gid://shopify/InventoryItem/55325084123521	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-03040	23	18	ok	feed		gid://shopify/InventoryItem/55325084221825	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-03046	10	4	ok	feed		gid://shopify/InventoryItem/55325084320129	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-PC17201	139	136	ok	feed		gid://shopify/InventoryItem/55325084352897	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-CK010	28	27	ok	feed		gid://shopify/InventoryItem/55325084385665	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-PC20207	32	30	ok	feed		gid://shopify/InventoryItem/55325084451201	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-03151	53	52	ok	feed		gid://shopify/InventoryItem/55325084549505	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-03160	93	87	ok	feed		gid://shopify/InventoryItem/55325084746113	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-CK13773	34	28	ok	feed		gid://shopify/InventoryItem/55325084778881	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-03181	24	20	ok	feed		gid://shopify/InventoryItem/55325084844417	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-RU1676	49	48	ok	feed		gid://shopify/InventoryItem/55325084909953	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-03190	35	34	ok	feed		gid://shopify/InventoryItem/55325084942721	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-CK14067	64	57	ok	feed		gid://shopify/InventoryItem/55325084975489	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-CK14106	40	36	ok	feed		gid://shopify/InventoryItem/55325085073793	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-CK14466	55	54	ok	feed		gid://shopify/InventoryItem/55325085172097	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-03451	45	41	ok	feed		gid://shopify/InventoryItem/55325085237633	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-CK14511	128	133	ok	feed		gid://shopify/InventoryItem/55325085270401	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-03472	71	69	ok	feed		gid://shopify/InventoryItem/55325085335937	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-03481	8	7	ok	feed		gid://shopify/InventoryItem/55325085434241	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-66402	24	23	ok	feed		gid://shopify/InventoryItem/55325085663617	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-03571	76	75	ok	feed		gid://shopify/InventoryItem/55325085761921	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-03655	30	29	ok	feed		gid://shopify/InventoryItem/55325085925761	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-03925	54	52	ok	feed		gid://shopify/InventoryItem/55325086450049	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-E812488	16	15	ok	feed		gid://shopify/InventoryItem/55325086515585	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-060020	69	61	ok	feed		gid://shopify/InventoryItem/55325086548353	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-HA139107	229	216	ok	feed		gid://shopify/InventoryItem/55325086613889	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-060404	128	126	ok	feed		gid://shopify/InventoryItem/55325086679425	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-062003	7	1	ok	feed		gid://shopify/InventoryItem/55325086843265	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02010	51	47	ok	feed		gid://shopify/InventoryItem/55325086876033	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02019	35	12	ok	feed		gid://shopify/InventoryItem/55325086974337	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-062111	106	105	ok	feed		gid://shopify/InventoryItem/55325087072641	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02037	99	94	ok	feed		gid://shopify/InventoryItem/55325087367553	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-062612	53	48	ok	feed		gid://shopify/InventoryItem/55325087498625	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-062660	15	13	ok	feed		gid://shopify/InventoryItem/55325087564161	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02052	126	125	ok	feed		gid://shopify/InventoryItem/55325087596929	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02106	39	33	ok	feed		gid://shopify/InventoryItem/55325087662465	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02112	24	23	ok	feed		gid://shopify/InventoryItem/55325087760769	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02121	107	106	ok	feed		gid://shopify/InventoryItem/55325087859073	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02127	57	48	ok	feed		gid://shopify/InventoryItem/55325087957377	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-063053	6	3	ok	feed		gid://shopify/InventoryItem/55325087990145	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-OU914155	13	7	ok	feed		gid://shopify/InventoryItem/55325088022913	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02130	58	55	ok	feed		gid://shopify/InventoryItem/55325088055681	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-063101	25	21	ok	feed		gid://shopify/InventoryItem/55325088088449	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02133	40	28	ok	feed		gid://shopify/InventoryItem/55325088153985	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-063110	32	30	ok	feed		gid://shopify/InventoryItem/55325088186753	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-PC24061	51	50	ok	feed		gid://shopify/InventoryItem/55325088219521	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02136	68	62	ok	feed		gid://shopify/InventoryItem/55325088252289	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-063155	74	73	ok	feed		gid://shopify/InventoryItem/55325088285057	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02184	281	266	ok	feed		gid://shopify/InventoryItem/55325088350593	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-10054	1889	1079	ok	feed		gid://shopify/InventoryItem/55325088383361	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02190	118	111	ok	feed		gid://shopify/InventoryItem/55325088547201	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-17725	130	119	ok	feed		gid://shopify/InventoryItem/55325088579969	ACTIVE
2026-08-21T04:53:39.889Z	4f032f2a10c9	fortura-02211	40	28	ok	feed		gid://shopify/InventoryItem/55325088678273	ACTIVE
2026-08-21T04:53:40.860Z	4f032f2a10c9	fortura-17842	44	42	ok	feed		gid://shopify/InventoryItem/55325088743809	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02214	23	20	ok	feed		gid://shopify/InventoryItem/55325088776577	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02217	29	27	ok	feed		gid://shopify/InventoryItem/55325088874881	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02220	171	156	ok	feed		gid://shopify/InventoryItem/55325088973185	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02226	25	22	ok	feed		gid://shopify/InventoryItem/55325089104257	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-17854	11	5	ok	feed		gid://shopify/InventoryItem/55325089169793	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02250	21	19	ok	feed		gid://shopify/InventoryItem/55325089202561	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-17860	41	39	ok	feed		gid://shopify/InventoryItem/55325089366401	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02352	643	631	ok	feed		gid://shopify/InventoryItem/55325089399169	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-49958	7392	6878	ok	feed		gid://shopify/InventoryItem/55325089431937	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-17863	25	23	ok	feed		gid://shopify/InventoryItem/55325089464705	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02415	17	16	ok	feed		gid://shopify/InventoryItem/55325089497473	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-17869	8	6	ok	feed		gid://shopify/InventoryItem/55325089563009	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-66305	115	114	ok	feed		gid://shopify/InventoryItem/55325089628545	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-17962	25	24	ok	feed		gid://shopify/InventoryItem/55325089661313	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-20274-V	12	26	ok	feed		gid://shopify/InventoryItem/55325089759617	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02433	80	79	ok	feed		gid://shopify/InventoryItem/55325089825153	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02445	23	19	ok	feed		gid://shopify/InventoryItem/55325089956225	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02454	12	10	ok	feed		gid://shopify/InventoryItem/55325090021761	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-20884	2	1	ok	feed		gid://shopify/InventoryItem/55325090087297	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02466	39	36	ok	feed		gid://shopify/InventoryItem/55325090120065	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-21007	140	139	ok	feed		gid://shopify/InventoryItem/55325090185601	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02481	38	34	ok	feed		gid://shopify/InventoryItem/55325090218369	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-21070	21	6	ok	feed		gid://shopify/InventoryItem/55325090316673	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02490	58	53	ok	feed		gid://shopify/InventoryItem/55325090414977	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02502	13	11	ok	feed		gid://shopify/InventoryItem/55325090480513	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-21315S	193	190	ok	feed		gid://shopify/InventoryItem/55325090677121	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02511	61	53	ok	feed		gid://shopify/InventoryItem/55325090742657	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02526	43	42	ok	feed		gid://shopify/InventoryItem/55325090808193	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-25417	29	26	ok	feed		gid://shopify/InventoryItem/55325090972033	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02544	76	75	ok	feed		gid://shopify/InventoryItem/55325091234177	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-25465	107	106	ok	feed		gid://shopify/InventoryItem/55325091299713	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02592	48	47	ok	feed		gid://shopify/InventoryItem/55325091430785	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-25780	150	134	ok	feed		gid://shopify/InventoryItem/55325091692929	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02033	581	576	ok	feed		gid://shopify/InventoryItem/55325091791233	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-25867	1046	1042	ok	feed		gid://shopify/InventoryItem/55325091824001	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02036	198	194	ok	feed		gid://shopify/InventoryItem/55325091922305	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-25873	93	89	ok	feed		gid://shopify/InventoryItem/55325091955073	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02676	96	95	ok	feed		gid://shopify/InventoryItem/55325091987841	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02039	223	211	ok	feed		gid://shopify/InventoryItem/55325092020609	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-25876	72	70	ok	feed		gid://shopify/InventoryItem/55325092053377	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-25879	85	83	ok	feed		gid://shopify/InventoryItem/55325092184449	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02685	46	43	ok	feed		gid://shopify/InventoryItem/55325092249985	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02108	46	45	ok	feed		gid://shopify/InventoryItem/55325092315521	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02739	33	32	ok	feed		gid://shopify/InventoryItem/55325092381057	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-26416	15	112	ok	feed		gid://shopify/InventoryItem/55325092413825	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-02120	32	31	ok	feed		gid://shopify/InventoryItem/55325092446593	ACTIVE
2026-08-21T04:53:40.861Z	4f032f2a10c9	fortura-26482	33	30	ok	feed		gid://shopify/InventoryItem/55325092512129	ACTIVE
