id,scheduled_date,video_url,caption,hashtags,platforms,status,posted_at,post_url
revid-beauty,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/beauty.mp4?v=1785707467,"Dein Signature-Look 💄 Premium Beauty & Parfum zu fairen Preisen. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT, 30 Tage Rückgabe 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#beauty #parfum #schweiz #luxestyle #reels,"instagram,facebook",ready,,
revid-brand,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/brand.mp4?v=1785707475,"Über 10'000 geprüfte Produkte 🛍️ Mode · Schmuck · Beauty. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#luxestyle #schweiz #onlineshopping #trend #reels,"instagram,facebook",ready,,
revid-taschen,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/taschen.mp4?v=1785708157,"Dein perfekter Begleiter 🎒 Hochwertige Taschen & Rucksäcke für Alltag und Reise. Kauf auf Rechnung mit Klarna · TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#taschen #rucksack #schweiz #luxestyle #reels,"instagram,facebook",ready,,
revid-homedeko,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/homedeko.mp4?v=1785708164,"Mach dein Zuhause schöner 🕯️ Stimmungslicht, Deko & clevere Wohn-Accessoires. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#homedecor #wohnen #schweiz #luxestyle #reels,"instagram,facebook",ready,,
revid-sport,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/sport.mp4?v=1785708171,"Bleib in Bewegung 🧘 Fitness, Yoga & Outdoor-Ausrüstung für dein Training. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#fitness #yoga #schweiz #luxestyle #reels,"instagram,facebook",ready,,
revid-uhren,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/uhren.mp4?v=1785708281,"Zeit für Stil ⌚ Elegante Uhren aus Edelstahl mit Saphirglas — zeitloses Design für jeden Anlass. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#uhren #edelstahl #schweiz #luxestyle #reels,"instagram,facebook",ready,,
revid2-kinder,2026-08-03,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/v2_kinder_ae66609b-4d11-4d01-9a03-f5136c677c67.mp4?v=1785788693,"Spielspass für kleine Entdecker 🧸 Buntes Spielzeug, Plüsch & kreative Bastelsets — geprüfte Qualität, faire Preise. Schnell geliefert, 30 Tage Rückgabe
🔗 luxestyle.ch (Link in Bio)",#spielzeug #kinder #schweiz #luxestyle #reels,"instagram,facebook",ready,,
revid2-haustier,2026-08-03,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/v2_haustier.mp4?v=1785788023,"Weil sie das Beste verdienen 🐾 Zubehör für Hund & Katze — Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT, 30 Tage Rückgabe 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#haustier #hund #katze #schweiz #luxestyle,"instagram,facebook",ready,,
revid2-auto,2026-08-03,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/v2_auto.mp4?v=1785788030,"Dein Auto, dein Style 🚗 Cockpit-Gadgets: Halterungen, Organizer, Ladegeräte. Schneller Versand 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#auto #gadgets #schweiz #luxestyle #reels,"instagram,facebook",ready,,
revid2-wohnen,2026-08-03,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/v2_wohnen.mp4?v=1785788038,"Mach dein Zuhause gemütlich 🕯️ Stimmungslicht & Deko in Premium-Qualität. Faire Preise 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#wohnen #interior #deko #schweiz #luxestyle,"instagram,facebook",ready,,
revid2-deal,2026-08-03,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/v2_deal.mp4?v=1785788046,"Nur solange Vorrat reicht ⚡ 10% mit Code WELCOME10 auf 10'000+ geprüfte Produkte. Schneller Versand 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#sale #deal #schweiz #luxestyle #angebot,"instagram,facebook",ready,,
revid2-sommer,2026-08-03,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/v2_sommer.mp4?v=1785788053,"Kauf auf Rechnung mit Klarna & TWINT 🇨🇭 Mode, Accessoires & Gadgets für den Sommer. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT
🔗 luxestyle.ch (Link in Bio)",#sommer #twint #klarna #schweiz #luxestyle,"instagram,facebook",ready,,
