id,scheduled_date,video_url,caption,hashtags,platforms,status,posted_at,post_url
revid-sonnenbrillen,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/sonnenbrillen_72dd2f3b-0cd8-481b-84aa-743f57dae479.mp4?v=1785707460,"Der perfekte Sommer-Begleiter 😎 Polarisierte Sonnenbrillen mit UV400-Schutz. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#sonnenbrille #sommer #schweiz #luxestyle #reels,"instagram,facebook",saison-skip,,
revid-beauty,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/beauty.mp4?v=1785707467,"Dein 2-Minuten-Ritual 👀
Beauty-Tools und Parfum — bezahlt wird per TWINT, Karte oder Rechnung, retour geht innert 30 Tagen.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#beauty #parfum #schweiz #luxestyle #reels,"instagram,facebook",archived-deadurl,,
revid-brand,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/brand.mp4?v=1785707475,"Kleines Upgrade, grosser Glow 👀
LuxeStyle ist ein kleiner Schweizer Online-Shop: Mode, Schmuck, Beauty, Gadgets. Bestellt wird per TWINT oder auf Rechnung.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#luxestyle #schweiz #onlineshopping #trend #reels,"instagram,facebook",archived-deadurl,,
revid-taschen,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/taschen.mp4?v=1785708157,"Dein neues Lieblingsteil? 👀
Rucksäcke und Taschen für Alltag, Uni und Reise — 30 Tage Rückgabe, falls es doch nicht passt.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#taschen #rucksack #schweiz #luxestyle #reels,"instagram,facebook",archived-deadurl,,
revid-homedeko,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/homedeko.mp4?v=1785708164,"Licht an, Stimmung an 👀
Stimmungslicht und Deko fürs Zuhause — Kerzenwärmer, Lampen, Kissen. Schweizer Shop, Rechnung oder TWINT.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#homedecor #wohnen #schweiz #luxestyle #reels,"instagram,facebook",archived-deadurl,,
revid-sport,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/sport.mp4?v=1785708171,"Training ohne Studio 👀
Yoga, Fitness, Outdoor: Bänder, Matten, Zubehör — mit 30 Tagen Rückgaberecht.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#fitness #yoga #schweiz #luxestyle #reels,"instagram,facebook",archived-deadurl,,
revid-uhren,2026-08-02,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/uhren.mp4?v=1785708281,"Alltag, aber glänzender 👀
Uhren aus Edelstahl für sie und ihn — Kauf auf Rechnung möglich.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#uhren #edelstahl #schweiz #luxestyle #reels,"instagram,facebook",archived-deadurl,,
revid2-kinder,2026-08-03,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/v2_kinder_ae66609b-4d11-4d01-9a03-f5136c677c67.mp4?v=1785788693,"Genau das hat gefehlt 👀
Spielzeug, Plüsch und Bausteine — vieles ab Schweizer Lager.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#spielzeug #kinder #schweiz #luxestyle #reels,"instagram,facebook",archived-deadurl,,
revid2-haustier,2026-08-03,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/v2_haustier.mp4?v=1785788023,"Für die Katze, die alles darf 👀
Für Hund und Katze: Näpfe, Leinen, Spielzeug, Pflege — bestellt per TWINT oder Rechnung.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#haustier #hund #katze #schweiz #luxestyle,"instagram,facebook",archived-deadurl,,
revid2-auto,2026-08-03,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/v2_auto.mp4?v=1785788030,"Kennst du das schon? 👀
Fürs Cockpit: Handyhalterungen, Organizer und Ladegeräte fürs Auto.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#auto #gadgets #schweiz #luxestyle #reels,"instagram,facebook",archived-deadurl,,
revid2-wohnen,2026-08-03,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/v2_wohnen.mp4?v=1785788038,"Licht an, Stimmung an 👀
Kissen, Lampen, Deko — kleine Dinge, die ein Zimmer anders wirken lassen. Schweizer Shop.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#wohnen #interior #deko #schweiz #luxestyle,"instagram,facebook",archived-deadurl,,
revid2-deal,2026-08-03,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/v2_deal.mp4?v=1785788046,"Genau das hat gefehlt 👀
Neu hier? Mit dem Code WELCOME10 gibt es 10 % auf die erste Bestellung. Rechnung, TWINT oder Karte.

Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch (Link in Bio)",#sale #deal #schweiz #luxestyle #angebot,"instagram,facebook",archived-deadurl,,
revid2-sommer,2026-08-03,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/v2_sommer.mp4?v=1785788053,"Kauf auf Rechnung mit Klarna & TWINT 🇨🇭 Mode, Accessoires & Gadgets für den Sommer. Schweizer Online-Shop · Kauf auf Rechnung mit Klarna & TWINT
🔗 luxestyle.ch (Link in Bio)",#sommer #twint #klarna #schweiz #luxestyle,"instagram,facebook",saison-skip,,
cjreel-1443876506416844800,2026-09-22,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_1443876506416844800.mp4,"Kennst du das schon? 👀
«Tragbarer Smart-Projektor P62, HD-Auflösung» — Dieser tragbare Projektor P62 projiziert Inhalte von deinem Smartphone auf eine grössere Leinwand.

CHF 86.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/tragbarer-smart-projektor-p62-hd-auflosung-844800 (Link in Bio)",#schweiz #foryou #luxestyle #fashionschweiz #ootdschweiz #reels #trending #viral,"instagram,facebook",ready,,
cjreel-F5BA858E-89C8-4A3C-8DDD-4211AEBC09F6,2026-09-22,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_F5BA858E-89C8-4A3C-8DDD-4211AEBC09F6.mp4,"Endlich Ruhe beim Gassi? 👀
«Futterspender für Hunde» — Dieser Futterspender ist ein interaktives Spielzeug für deinen Hund, das die Futteraufnahme verlangsamt.

CHF 19.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/futterspender-fur-hunde-bc09f6 (Link in Bio)",#schweiz #foryou #luxestyle #fashionschweiz #ootdschweiz #reels #viral #fyp,"instagram,facebook",posted-ig-fb,2026-09-23T04:09:28.864Z,https://www.instagram.com/reel/DdnatlxD0nV/
cjreel-0402F562-D0B3-4AD4-9262-A13BF02A910E,2026-09-22,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_0402F562-D0B3-4AD4-9262-A13BF02A910E.mp4,"Alltag, aber glänzender 👀
«Wasserdichte Damenuhr mit Metallarmband» — Diese Armbanduhr zeigt dir zuverlässig die Zeit an und ist ein schönes Accessoire für dein Handgelenk.

CHF 32.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/wasserdichte-damenuhr-mit-metallarmband-2a910e (Link in Bio)",#schweiz #foryou #luxestyle #schmuck #jewelry #reels #shopping #trending,"instagram,facebook",ready,,
cjreel-2408290840481605200,2026-09-22,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_2408290840481605200.mp4,"Licht an, Stimmung an 👀
«Cosmo Dog Sternenhimmel Projektionslampe» — Die Cosmo Dog Sternenhimmel Projektionslampe taucht jeden Raum in ein zauberhaftes Sternenmeer.

CHF 29.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/cosmo-dog-sternenhimmel-projektionslampe-605200 (Link in Bio)",#schweiz #foryou #luxestyle #gadget #lifestyle #reels #shopping #trending,"instagram,facebook",ready,,
cjreel-1736982514977218560,2026-09-22,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_1736982514977218560.mp4,"Dein neues Lieblingsteil? 👀
«Matcha-Set mit Schale und Zubehör» — Dieses vierteilige Matcha-Set ist ideal für die traditionelle Zubereitung von Matcha-Tee.

CHF 27.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/matcha-set-mit-schale-und-zubehor-218560 (Link in Bio)",#schweiz #foryou #luxestyle #accessoires #ootdschweiz #reels #ootd #style,"instagram,facebook",ready,,
cjreel-1698297288344481792,2026-09-22,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_1698297288344481792.mp4,"Kleines Teil, grosse Wirkung 👀
«Sportliche Herrenuhr mit Chronograph» — Diese sportliche Herrenuhr kombiniert Funktionalität mit einem markanten Design.

CHF 39.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/sportliche-herrenuhr-mit-chronograph-481792 (Link in Bio)",#schweiz #foryou #luxestyle #herrenmode #menstyle #reels #style #shopping,"instagram,facebook",ready,,
cjreel-1759039858024132608,2026-09-22,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_1759039858024132608.mp4,"10 Minuten, jeden Tag 👀
«Bauchroller mit Automatik-Rebound & Yoga-Matte» — Dieses multifunktionale Set unterstützt dich effektiv beim Bauchtraining.

CHF 33.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/bauchroller-mit-automatik-rebound-yoga-matte-132608 (Link in Bio)",#schweiz #foryou #luxestyle #skincare #selfcare #reels #shopping #trending,"instagram,facebook",ready,,
cjreel-2603021237101628800,2026-09-22,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_2603021237101628800.mp4,"Das Teil, nach dem alle fragen 👀
«Offener Manschetten-Armreif aus Titanstahl» — Dieser Armreif aus hochwertigem Edelstahl besticht durch sein einzigartiges, unregelmässiges Design im minimalistischen Stil.

CHF 15.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/offener-manschetten-armreif-aus-titanstahl-628800 (Link in Bio)",#schweiz #foryou #luxestyle #schmuck #jewelry #reels #trending #viral,"instagram,facebook",ready,,
cjreel-1408332641408782336,2026-09-22,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_1408332641408782336.mp4,"Dein neues Lieblingsteil? 👀
«Schwimmboje mit Doppelairbag & Rucksack»

CHF 24.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/schwimmboje-mit-doppelairbag-rucksack-782336 (Link in Bio)",#schweiz #foryou #luxestyle #handtasche #bag #reels #ootd #style,"instagram,facebook",ready,,
cjreel-1385891886799130624,2026-09-22,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_1385891886799130624.mp4,"Training ohne Studio 👀
«11-teiliges Fitnessband-Set» — Dieses 11-teilige Fitnessband-Set unterstützt dich beim täglichen Training.

CHF 26.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/11-teiliges-fitnessband-set-11-stuck-130624 (Link in Bio)",#schweiz #foryou #luxestyle #fashionschweiz #ootdschweiz #reels #trending #viral,"instagram,facebook",ready,,
cjreel-1379707815668617216,2026-09-23,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_1379707815668617216.mp4,"Wusstest du das schon? 👀
«Sit-Up-Hilfe mit Saugnapf für Bauchmuskeln» — Diese Sit-Up-Hilfe unterstützt dich beim Bauchmuskeltraining zu Hause, indem sie deine Füsse fixiert.

CHF 33.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/sit-up-hilfe-mit-saugnapf-fur-bauchmuskeln-617216 (Link in Bio)",#schweiz #foryou #luxestyle #fashionschweiz #ootdschweiz #reels #shopping #trending,"instagram,facebook",ready,,
cjreel-1723156051115118592,2026-09-23,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_1723156051115118592.mp4,"Warum hat das niemand früher gebaut? 👀
«Smartwatch mit Touchscreen, Herzfrequenz und SpO2» — Diese Smartwatch zeigt dir auf einem TFT-Bildschirm deine Herzfrequenz, Schritte und Schlafphasen an.

CHF 23.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/smartwatch-mit-touchscreen-herzfrequenz-und-sp-118592 (Link in Bio)",#schweiz #foryou #luxestyle #fashionschweiz #ootdschweiz #reels #fyp #ootd,"instagram,facebook",ready,,
cjreel-1633750013945851904,2026-09-23,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_1633750013945851904.mp4,"Kleines Upgrade, grosser Glow 👀
«Multifunktionaler manueller Massageroller» — Dieser vielseitige Massageroller wurde entwickelt, um Muskelverspannungen zu lösen und die Durchblutung im ganzen Körper zu fördern.

CHF 17.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/multifunktionaler-manueller-massageroller-851904 (Link in Bio)",#schweiz #foryou #luxestyle #skincare #selfcare #reels #fyp #ootd,"instagram,facebook",ready,,
cjreel-2603201004391630100,2026-09-23,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-status-tztnn1/social/reels/reel_2603201004391630100.mp4,"Endlich Ruhe beim Gassi? 👀
«Anti-Rutsch Schleckschale für Hunde und Katzen» — Diese innovative Schleckschale wurde speziell entwickelt, um die Fütterungszeit für dein Haustier sicherer und unterhaltsamer zu gestalten.

CHF 15.90 · Gratis Versand ab CHF 50 · Klarna & TWINT 🇨🇭
🔗 luxestyle.ch/products/anti-rutsch-schleckschale-fur-hunde-und-katzen-630100 (Link in Bio)",#schweiz #foryou #luxestyle #accessoires #ootdschweiz #reels #viral #fyp,"instagram,facebook",ready,,
