id,scheduled_date,image_url,caption,platforms,status,posted_at,post_url
meta-roma-ig,2026-06-08,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-product-CizQ6/social/tiktok/meta-03-roma.jpg,"Vom Büro zum Apéro 💼 Blazer «Roma» tailliert mit Bindegürtel, 11 Farben, CHF 49.90. luxestyle.ch · –10% WELCOME10
#luxestyle #blazer #businesslook #officeoutfit #damenmode #schweiz",instagram,posted,2026-06-08T10:28:14.057Z,18099545047892458
meta-capri-ig,2026-06-08,https://raw.githubusercontent.com/allengchour-glitch/aban-news-landing/claude/luxestyle-product-CizQ6/social/tiktok/meta-05-capri.jpg,"Sommerready 👡 Keil-Sandalen «Capri» im Espadrille-Look, 5 Farben, CHF 39.90. luxestyle.ch · –10% WELCOME10
#luxestyle #sandalen #espadrilles #sommerschuhe #schweiz #shoelove",instagram,posted,2026-06-08T10:28:20.826Z,18101822765032142
auto-jeans-shorts-cristal-strass-,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/c8951233-132a-4195-b263-b96bd94eaead.jpg?v=1780904735,"Funkeln im Sommer 💎 Jeans-Shorts «Cristal» mit Strass, CHF 29.90.
🛒 luxestyle.ch/products/jeans-shorts-cristal-strass-besatz-mid-rise-stretch · –10% Code WELCOME10
#luxestyle #sommermode #denimshorts #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",posted,2026-06-09T10:21:02.325Z,18184871764389882
auto-make-up-tasche-mirror-kosmet,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/febf4d9b-e31d-4f70-a886-23cf0f54502b_trans.jpg?v=1780904766,"Alles griffbereit 💄 Make-up-Tasche «Mirror» mit Spiegel, CHF 19.90.
🛒 luxestyle.ch/products/make-up-tasche-mirror-kosmetiketui-mit-integriertem-spiegel · –10% Code WELCOME10
#luxestyle #makeupbag #beauty #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",skip,,
auto-kerzenwarmer-lampe-lueur-mit,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/38e961b1-87b9-4197-834e-d24c3cf158c3.jpg?v=1780904789,"Warmes Licht ohne Flamme 🕯️ Kerzenwärmer-Lampe «Lueur», CHF 79.90.
🛒 luxestyle.ch/products/kerzenwarmer-lampe-lueur-mit-timer-dimmer · –10% Code WELCOME10
#luxestyle #homedecor #wohnen #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",skip,,
auto-herren-jeans-heritage-washed,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/79049c62-3cae-47f5-9fa1-f506f13896a4.jpg?v=1780904823,"Für ihn 🔥 Herren-Jeans «Heritage» Washed Vintage, CHF 44.90.
🛒 luxestyle.ch/products/herren-jeans-heritage-washed-vintage-heavyweight · –10% Code WELCOME10
#luxestyle #herrenmode #denim #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",skip,,
auto-sommerkleid-sole-casual-midi,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/1cebeab4-e138-43e3-af3e-fc96d5a5abf2.jpg?v=1780905230,"Casual & bequem ☀️ Sommerkleid «Sole», CHF 34.90.
🛒 luxestyle.ch/products/sommerkleid-sole-casual-midi-raglan-armel · –10% Code WELCOME10
#luxestyle #sommerkleid #ootd #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",skip,,
auto-herren-henley-waffle-waffels,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/cfcbe962-5cf9-4059-aea2-82fa2809ae98.jpg?v=1780905412,"Waffelstrick-Henley für ihn 👔 «Waffle», CHF 34.90.
🛒 luxestyle.ch/products/herren-henley-waffle-waffelstrick-langarm · –10% Code WELCOME10
#luxestyle #herrenmode #menstyle #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",skip,,
auto-samt-cap-velours-retro-baseb,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/460d9077-9817-4fe4-9cdd-2c22c04fc40b.jpg?v=1780906749,"Samtweich 🧢 Cap «Velours» in 8 Farben, CHF 19.90.
🛒 luxestyle.ch/products/samt-cap-velours-retro-baseball-mutze-verstellbar · –10% Code WELCOME10
#luxestyle #cap #accessoires #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",skip,,
auto-herren-sommerhemd-lido-stehk,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/20061016-d444-4e6b-8ccd-b748110e1aaf.jpg?v=1780908130,"Leinen-Look für heisse Tage 🌴 Herren-Hemd «Lido», CHF 34.90.
🛒 luxestyle.ch/products/herren-sommerhemd-lido-stehkragen-kurzarm-leinen-look · –10% Code WELCOME10
#luxestyle #herrenmode #sommer #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",skip,,
auto-strand-sandalen-doree-metall,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/5281a9ec-92e7-4f8b-992b-41c3422dc2fc.jpg?v=1780908238,"Metallic-Glanz ✨ Strand-Sandalen «Dorée», CHF 34.90.
🛒 luxestyle.ch/products/strand-sandalen-doree-metallic-riemchen-flach · –10% Code WELCOME10
#luxestyle #sandalen #sommerschuhe #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",skip,,
auto-boho-kleid-indigo-armellos-m,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/b346c1da-9c85-4640-aee5-1ba460e116e2.jpg?v=1780908612,"Boho-Sommer 🌊 Kleid «Indigo» mit Volant, CHF 39.90.
🛒 luxestyle.ch/products/boho-kleid-indigo-armellos-mit-knopfleiste-volant · –10% Code WELCOME10
#luxestyle #bohostyle #sommerkleid #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",skip,,
auto-maxi-kleid-aria-langarm-tail,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/ce596d7a-cd30-4d15-b583-27ef01b1b0f6.jpg?v=1780921285,"Mühelos glamourös 🤎 Maxi-Kleid «Aria» mit Gürtel, CHF 49.90.
🛒 luxestyle.ch/products/maxi-kleid-aria-langarm-tailliert-mit-gurtel · –10% Code WELCOME10
#luxestyle #maxikleid #eleganz #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",skip,,
auto-sonnenbrille-mirage-cat-eye-,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/7c1bde0e-bcba-4105-84cf-2cf8c253a2d3.jpg?v=1780921210,"Cat-Eye-Vibes 🕶️ Sonnenbrille «Mirage», CHF 19.90.
🛒 luxestyle.ch/products/sonnenbrille-mirage-cat-eye-verspiegelt · –10% Code WELCOME10
#luxestyle #sonnenbrille #sunglasses #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",skip,,
auto-sommer-playsuit-marigold-blu,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/d2785bea-dd0d-4a92-a6fe-d9677d950865.jpg?v=1780928122,"Verspielt & leicht 🌸 Playsuit «Marigold», CHF 29.90.
🛒 luxestyle.ch/products/sommer-playsuit-marigold-bluten-print-trager · –10% Code WELCOME10
#luxestyle #playsuit #sommeroutfit #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",skip,,
auto-plateau-pumps-wild-leoparden,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/15061c19-c137-4e2e-8232-c51143823e05.jpg?v=1780928173,"Statement-Schuh 🐆 Plateau-Pumps «Wild», CHF 44.90.
🛒 luxestyle.ch/products/plateau-pumps-wild-leoparden-print-knochelriemen · –10% Code WELCOME10
#luxestyle #heels #leopard #ootdschweiz #fashionschweiz #schweiz","instagram,facebook,threads",skip,,
ki-sonnenbrille-chrome-2026-06-09,2026-06-09,https://abannews.com/social/enhanced/sonnenbrille-chrome.jpg,"Sonnenbrille «Chrome» · polarisiert ✨ Premium-Look zum fairen Preis. Code WELCOME10 = -10% → https://luxestyle.ch/products/sonnenbrille-chrome-polarisiert-color-changing
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle","instagram,facebook,threads",posted,2026-06-09T17:14:24.687Z,18054774308757145
ki-aurora-kleid-2026-06-09,2026-06-09,https://abannews.com/social/enhanced/aurora-kleid.jpg,"Neu entdeckt: Abendkleid «Aurora» · Satin mit Schlitz 🤍 Schweizer Shop · Gratis-Versand ab CHF 65 → https://luxestyle.ch/products/abendkleid-aurora-satin-spaghettitrager-schlitz
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech","instagram,facebook,threads",posted,2026-06-09T22:16:55.536Z,18016081022699053
ki-monsieur-hemd-2026-06-09,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/06a091fd-ea0b-40ee-b299-1ae220e92daf.jpg?v=1780243098,"Dein Sommer-Liebling? Herren-Sommerhemd «Monsieur» · CHF 44.90 · Kurzarm 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → https://luxestyle.ch/products/herren-sommerhemd-monsieur-french-court-style-kurzarm
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle #bern","instagram,facebook,threads",ready,,
ki-nackenventilator-2026-06-09,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/be626da6-dabb-4cab-a1c7-1fc15e771ac3.jpg?v=1780214371,"Bladeless Nackenventilator · USB · leise — premium & bezahlbar. Jetzt mit Code WELCOME10 nur CHF 29.90 → https://luxestyle.ch/products/bladeless-nackenventilator-usb-akku-5-stufen-flusterleise
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle #bern","instagram,facebook,threads",ready,,
ki-lueur-lampe-2026-06-09,2026-06-09,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/38e961b1-87b9-4197-834e-d24c3cf158c3.jpg?v=1780904789,"Editorial-Look: Kerzenwärmer-Lampe «Lueur» · CHF 79.90 · Timer & Dimmer 👀 Designer-Vibe, fairer Preis → https://luxestyle.ch/products/kerzenwarmer-lampe-lueur-mit-timer-dimmer
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech #bern","instagram,facebook,threads",ready,,
sticker-sheet,2026-06-09,https://abannews.com/social/static/sticker-sheet.jpg,"60+ Sticker gratis im Designer 🎨 Herz, Tier, Spruch, vegan & mehr — zieh sie auf dein T-Shirt, deinen Bügeltransfer oder Aufkleber. Selbst gestalten ab 1 Stück 🇨🇭 → luxestyle.ch/collections/selbst-gestalten-1
#selbstgestalten #sticker #diy #schweizmode #luxestyle #bern","instagram,facebook,threads",skip,,
blazer-roma-tailliert-mit-bindegurtel-revers-2026-06-10,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/5ee0a6a3-63ee-4f7c-a0f8-ca7624c0437c.jpg?v=1780905339,"Designer-Look zum fairen Preis 👀 Blazer «Roma» · CHF 49.90 bei LuxeStyle. Code WELCOME10 = -10% → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech #bern","instagram,facebook,threads",ready,,
herren-slides-porto-cross-strap-wildleder-optik-2026-06-10,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/4de7e77f-06df-4347-b49d-09ab36b0ee88.jpg?v=1780944896,"Herren-Slides «Porto» ✨ Schweizer Shop · Gratis-Versand ab CHF 65 · -10% mit WELCOME10 → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle #bern","instagram,facebook,threads",ready,,
silber-armreif-serpent-s925-schlangenschuppen-optik-2026-06-10,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/10a3772d-1bb3-4aab-afb2-ef78b89c8377.jpg?v=1780902401,"Neu entdeckt: Silber-Armreif «Serpent» · CHF 34.90 🤍 Jetzt mit Code WELCOME10 = -10% → luxestyle.ch
#schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle #bern","instagram,facebook,threads",ready,,
herren-strickhemd-amalfi-ajour-knit-camp-kragen-2026-06-10,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/45240fe2-82b9-41d4-aecb-fac1e15da55c.jpg?v=1780944045,"Dein Sommer-Liebling? Herren-Strickhemd «Amalfi» · CHF 44.90 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → luxestyle.ch
#swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech #bern","instagram,facebook,threads",ready,,
moissanite-herzkette-coeur-s925-silber-infinity-2026-06-10,2026-06-10,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/010b06fe-dd7e-4470-a288-9b868a06330c.jpg?v=1780901173,"Moissanite-Herzkette «Coeur» · CHF 119.90 — premium & bezahlbar. Code WELCOME10 = -10% → luxestyle.ch
#sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle #bern","instagram,facebook,threads",ready,,
rated-smartwatch-pro,2026-06-13,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8e617793-8686-478b-88fd-5e68e5702df9.jpg?v=1780140943,"Smartwatch Pro «AMOLED» · CHF 69.90 ⌚ Herzfrequenz, Fitness-Tracking & Bluetooth-Calls. ★ 5,0 (5 Bewertungen) · –10% mit Code WELCOME10 👉 luxestyle.ch/products/smartwatch-pro-1-78-amoled-herzfrequenz-fitness-tracker-bluetooth
#smartwatch #schweiz #bern #fitness #luxestyle","instagram,facebook,threads",ready,,
rated-gemueseschneider,2026-06-13,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/a67763bb-02b6-46f2-8aa2-210216dbf6d0.png?v=1780141728,"Elektrischer Gemüseschneider · CHF 39.90 🔪 Schneiden, reiben & hobeln in Sekunden. ★ 5,0 (2 Bewertungen) · –10% mit Code WELCOME10 👉 luxestyle.ch/products/elektrischer-gemuseschneider-multifunktional-schneiden-reiben-hobeln
#küchenhelfer #schweiz #bern #foodprep #luxestyle","instagram,facebook,threads",ready,,
rated-robo-ventilator,2026-06-14,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/54af95a7-c314-4146-885b-78b188722d20_trans.jpg?v=1780222013,"Roboter Mini-Ventilator · CHF 19.90 🤖 USB, leise, mit Digitalanzeige — cooler Begleiter für heisse Tage. ★ 5,0 (2 Bewertungen) · –10% WELCOME10 👉 luxestyle.ch/products/roboter-mini-ventilator-usb-tischventilator-mit-digitalanzeige-leise
#sommer #schweiz #bern #gadget #luxestyle","instagram,facebook,threads",ready,,
new-gala-sandalette,2026-06-14,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/7bf5ab15-c1f2-4d08-8f90-d80f0ffcab79.jpg?v=1780945950,"Stiletto-Sandalette «Gala» · CHF 54.90 👠 Violett mit Knöchelriemen — dein Auftritt für laue Sommerabende. –10% mit Code WELCOME10 👉 luxestyle.ch/products/stiletto-sandalette-gala-violett-knochelriemen
#sommerschuhe #schweizmode #bern #ootdschweiz #luxestyle","instagram,facebook,threads",ready,,
new-flexhold,2026-06-15,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/08ccb8bf-069c-4859-b815-cb5173a3e9f5.jpg?v=1780897582,"Boden-Ständer «FlexHold» · CHF 24.90 📱 Für Handy & Tablet, höhenverstellbar — Hände frei beim Kochen, Lernen & Filmen. –10% WELCOME10 👉 luxestyle.ch/products/boden-stander-flexhold-fur-handy-tablet-hohenverstellbar
#gadget #schweiz #bern #homeoffice #luxestyle","instagram,facebook,threads",ready,,
#skincare #beautyschweiz #bern #glowup #luxestyle","instagram,facebook,threads",ready,,
new-cloud-sneaker,2026-06-16,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/6d900035-347b-406c-8469-181668807d25.jpg?v=1780939378,"Plateau-Sneaker «Cloud» · CHF 39.90 ☁️ Spitzen-Mesh, geschnürt — leicht & bequem den ganzen Tag. –10% WELCOME10 👉 luxestyle.ch/products/plateau-sneaker-cloud-spitzen-mesh-geschnurt
#sneakers #schweizmode #bern #ootdschweiz #luxestyle","instagram,facebook,threads",ready,,
new-lino-set,2026-06-16,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/19a35734-aee3-4996-99ec-d9ce9d725eef.jpg?v=1780945369,"Leinen-Set «Lino» · CHF 59.90 🌿 Weste + weite Hose — luftig-elegant für heisse Tage. –10% mit Code WELCOME10 👉 luxestyle.ch/products/leinen-set-lino-weste-weite-hose
#leinen #sommermode #bern #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-camping-gaskocher-kemper-kartuschen-kocher,2026-06-18,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8008004089009_00.jpg?v=1781652622,"Camping-Gaskocher «Kemper» – nume CHF 49.90 🔥 Startklar i Sekundä – perfekt fürs Zält, de See oder d'Bärghütte. –10% mit Code WELCOME10 👉 luxestyle.ch/products/camping-gaskocher-kemper-kartuschen-kocher\n#camping #outdoorschweiz #schweiz #wandern #luxestyle #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-hangematte-riviera-2er-set-gestreift,2026-06-18,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/s8906994_p0_icon0.jpg?v=1781652638,"Hängematte «Riviera» 2er – nume CHF 59.90 🌿 Pure Summer-Vibes – zum Zweit relaxe im Garte. –10% mit Code WELCOME10 👉 luxestyle.ch/products/hangematte-riviera-2er-set-gestreift\n#garten #sommer2026 #schweiz #relax #luxestyle #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-camping-laterne-black-diamond-led-dimmbar,2026-06-19,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/0793661604914_S91119445_P00.jpg?v=1781669839,"Camping-Laterne «Black Diamond» – nume CHF 59.90 💡 Hell, dimmbar, ultraleicht – de Profi-Begleiter fürs Camp. –10% mit Code WELCOME10 👉 luxestyle.ch/products/camping-laterne-black-diamond-led-dimmbar\n#camping #outdoor #blackdiamond #schweiz #luxestyle #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-klapp-holzkohlegrill-picknick-tragbar,2026-06-19,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/4820177149298_S9114692_P00.jpg?v=1781652652,"Klapp-Holzkohlegrill – nume CHF 34.90 🔥 Zämeklappbar & tragbar – Grilliere überall, au im Park. –10% mit Code WELCOME10 👉 luxestyle.ch/products/klapp-holzkohlegrill-picknick-tragbar\n#grill #bbq #sommer #schweiz #luxestyle #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-zimmer-garten-springbrunnen-zen-beruhigendes-platschern,2026-06-20,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8430852913067_S3608823_P0_WBG2.jpg?v=1781670791,"Springbrunnen «Zen» – nume CHF 49.90 💧 Sanfts Plätschere – sofort Ruej uf Terrasse & im Garte. –10% mit Code WELCOME10 👉 luxestyle.ch/products/zimmer-garten-springbrunnen-zen-beruhigendes-platschern\n#garten #wellness #zen #schweiz #luxestyle #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-feuerschale-inferno-warme-ambiente,2026-06-20,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8427561027710_S7930257_P00.jpg?v=1781670799,"Feuerschale «Inferno» – nume CHF 49.90 🔥 Laui Summer-Obig im Garte – Wärmi & Ambiente. –10% mit Code WELCOME10 👉 luxestyle.ch/products/feuerschale-inferno-warme-ambiente\n#garten #feuerschale #sommer #schweiz #luxestyle #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-garten-pavillon-sole-3-3-m-sonnenschutz,2026-06-21,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8412842621862_S8901241_P01.jpg?v=1781670818,"Garten-Pavillon «Sole» 3×3 m – nume CHF 69.90 ⛱️ Schatte für Terrasse & Fescht – schnäll ufböut. –10% mit Code WELCOME10 👉 luxestyle.ch/products/garten-pavillon-sole-3-3-m-sonnenschutz\n#garten #pavillon #sommer2026 #schweiz #luxestyle #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-kapsel-kaffeemaschine-espresso-19-bar-1-l,2026-06-21,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/5609060097798_R20.jpg?v=1781672204,"Kapsel-Kaffeemaschine – nume CHF 89.90 ☕ Cremige Espresso uf Knopfdruck – Café-Feeling dehei. –10% mit Code WELCOME10 👉 luxestyle.ch/products/kapsel-kaffeemaschine-espresso-19-bar-1-l\n#kaffee #küche #espresso #schweiz #luxestyle #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-premium-milchaufschaumer-jura-250-ml,2026-06-22,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/7610917243310_S0470569_P00.jpg?v=1781672212,"Milchaufschäumer «Jura» – nume CHF 129.90 ☕ Feinporige Schaum wie de Barista – vo Jura. –10% mit Code WELCOME10 👉 luxestyle.ch/products/premium-milchaufschaumer-jura-250-ml\n#jura #kaffee #barista #schweiz #luxestyle #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-kupfer-becher-mule-4er-set-edelstahl,2026-06-22,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8424002240493_S3063122_P20.jpg?v=1781672232,"Kupfer-Becher «Mule» 4er – nume CHF 29.90 🍹 Moscow Mule mit Stil – haltet Drinks lang chüel. –10% mit Code WELCOME10 👉 luxestyle.ch/products/kupfer-becher-mule-4er-set-edelstahl\n#cocktail #bar #geschenk #schweiz #luxestyle #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-automatik-abisolierzange-jokari-sensor,2026-06-23,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/4011391203105_M1206314_P00.jpg?v=1781690146,"Abisolierzange «JOKARI» Sensor – nume CHF 119.90 🔌 Automatik-Profi: schält jede Querschnitt ohni Iistelle. –10% mit Code WELCOME10 👉 luxestyle.ch/products/automatik-abisolierzange-jokari-sensor\n#elektriker #handwerk #werkzeug #jokari #schweiz #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-akku-arbeitsscheinwerfer-bosch-gli-18v-1200-ohne-akku,2026-06-23,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/3165140901239_S7109576_P00.jpg?v=1781691312,"Bosch Akku-Baustrahler 1200 lm – nume CHF 199.90 💡 1200 Lumä taghell – für Baustell & Installation (Bosch 18V). –10% mit Code WELCOME10 👉 luxestyle.ch/products/akku-arbeitsscheinwerfer-bosch-gli-18v-1200-ohne-akku\n#elektriker #handwerk #bosch #baustelle #schweiz #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-zangensatz-nws-2-teilig,2026-06-24,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/4003758860021_M1200357_P00.jpg?v=1781691302,"Zangensatz «NWS» 2-tlg – nume CHF 89.90 🔧 Made in Germany – s'Basis-Set für jede Werkzügkoffer. –10% mit Code WELCOME10 👉 luxestyle.ch/products/zangensatz-nws-2-teilig\n#elektriker #handwerk #werkzeug #nws #schweiz #schweizmode #luxestyle","instagram,facebook,threads",ready,,
np-vde-kabelschneider-bosch-200-mm-isoliert,2026-06-24,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/4053423246957_S71025236_P00.jpg?v=1781690149,"Bosch VDE-Kabelschneider – nume CHF 99.90 🔌 VDE-isoliert bis 1000 V – sicher schniide unter Spannig. –10% mit Code WELCOME10 👉 luxestyle.ch/products/vde-kabelschneider-bosch-200-mm-isoliert\n#elektriker #handwerk #bosch #vde #schweiz #schweizmode #luxestyle","instagram,facebook,threads",ready,,
