id,scheduled_date,image_url,title,description,link,board,status,posted_at,pin_id
pin-rated-smartwatch-pro,2026-06-13,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/8e617793-8686-478b-88fd-5e68e5702df9.jpg?v=1780140943,Smartwatch Pro «AMOLED»,"Smartwatch Pro «AMOLED» · CHF 69.90 ⌚ Herzfrequenz, Fitness-Tracking & Bluetooth-Calls. ★ 5,0 (5 Bewertungen) · –10% mit Code WELCOME10 | Schweizer Online-Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10. #schweiz #bern #luxestyle",https://luxestyle.ch/products/smartwatch-pro-1-78-amoled-herzfrequenz-fitness-tracker-bluetooth,,ready,,
pin-auto-herren-sommerhemd-lido-stehk,2026-07-05,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/20061016-d444-4e6b-8ccd-b748110e1aaf.jpg?v=1780908130,Leinen-Look für heisse Tage 🌴 Herren-Hemd «Lido»,"Leinen-Look für heisse Tage 🌴 Herren-Hemd «Lido», CHF 34.90. 🛒 luxestyle.ch/products/herren-sommerhemd-lido-stehkragen-kurzarm-leinen-look · –10% Code WELCOME10 #luxestyle #herrenmode #sommer #ootdschweiz #fashionschweiz #schweiz | Schweizer Online-Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10. #schweiz #bern #luxestyle",https://luxestyle.ch/products/herren-sommerhemd-lido-stehkragen-kurzarm-leinen-look,,ready,,
pin-auto-strand-sandalen-doree-metall,2026-07-05,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/5281a9ec-92e7-4f8b-992b-41c3422dc2fc.jpg?v=1780908238,Metallic-Glanz ✨ Strand-Sandalen «Dorée»,"Metallic-Glanz ✨ Strand-Sandalen «Dorée», CHF 34.90. 🛒 luxestyle.ch/products/strand-sandalen-doree-metallic-riemchen-flach · –10% Code WELCOME10 #luxestyle #sandalen #sommerschuhe #ootdschweiz #fashionschweiz #schweiz | Schweizer Online-Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10. #schweiz #bern #luxestyle",https://luxestyle.ch/products/strand-sandalen-doree-metallic-riemchen-flach,,ready,,
pin-auto-boho-kleid-indigo-armellos-m,2026-07-06,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/b346c1da-9c85-4640-aee5-1ba460e116e2.jpg?v=1780908612,Boho-Sommer 🌊 Kleid «Indigo»,"Boho-Sommer 🌊 Kleid «Indigo» mit Volant, CHF 39.90. 🛒 luxestyle.ch/products/boho-kleid-indigo-armellos-mit-knopfleiste-volant · –10% Code WELCOME10 #luxestyle #bohostyle #sommerkleid #ootdschweiz #fashionschweiz #schweiz | Schweizer Online-Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10. #schweiz #bern #luxestyle",https://luxestyle.ch/products/boho-kleid-indigo-armellos-mit-knopfleiste-volant,,ready,,
pin-auto-maxi-kleid-aria-langarm-tail,2026-07-06,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/ce596d7a-cd30-4d15-b583-27ef01b1b0f6.jpg?v=1780921285,Mühelos glamourös 🤎 Maxi-Kleid «Aria»,"Mühelos glamourös 🤎 Maxi-Kleid «Aria» mit Gürtel, CHF 49.90. 🛒 luxestyle.ch/products/maxi-kleid-aria-langarm-tailliert-mit-gurtel · –10% Code WELCOME10 #luxestyle #maxikleid #eleganz #ootdschweiz #fashionschweiz #schweiz | Schweizer Online-Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10. #schweiz #bern #luxestyle",https://luxestyle.ch/products/maxi-kleid-aria-langarm-tailliert-mit-gurtel,,ready,,
pin-auto-sonnenbrille-mirage-cat-eye-,2026-07-07,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/7c1bde0e-bcba-4105-84cf-2cf8c253a2d3.jpg?v=1780921210,Cat-Eye-Vibes 🕶️ Sonnenbrille «Mirage»,"Cat-Eye-Vibes 🕶️ Sonnenbrille «Mirage», CHF 19.90. 🛒 luxestyle.ch/products/sonnenbrille-mirage-cat-eye-verspiegelt · –10% Code WELCOME10 #luxestyle #sonnenbrille #sunglasses #ootdschweiz #fashionschweiz #schweiz | Schweizer Online-Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10. #schweiz #bern #luxestyle",https://luxestyle.ch/products/sonnenbrille-mirage-cat-eye-verspiegelt,,ready,,
pin-auto-sommer-playsuit-marigold-blu,2026-07-07,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/d2785bea-dd0d-4a92-a6fe-d9677d950865.jpg?v=1780928122,Verspielt & leicht 🌸 Playsuit «Marigold»,"Verspielt & leicht 🌸 Playsuit «Marigold», CHF 29.90. 🛒 luxestyle.ch/products/sommer-playsuit-marigold-bluten-print-trager · –10% Code WELCOME10 #luxestyle #playsuit #sommeroutfit #ootdschweiz #fashionschweiz #schweiz | Schweizer Online-Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10. #schweiz #bern #luxestyle",https://luxestyle.ch/products/sommer-playsuit-marigold-bluten-print-trager,,ready,,
pin-auto-plateau-pumps-wild-leoparden,2026-07-08,https://cdn.shopify.com/s/files/1/0943/6856/3585/files/15061c19-c137-4e2e-8232-c51143823e05.jpg?v=1780928173,Statement-Schuh 🐆 Plateau-Pumps «Wild»,"Statement-Schuh 🐆 Plateau-Pumps «Wild», CHF 44.90. 🛒 luxestyle.ch/products/plateau-pumps-wild-leoparden-print-knochelriemen · –10% Code WELCOME10 #luxestyle #heels #leopard #ootdschweiz #fashionschweiz #schweiz | Schweizer Online-Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10. #schweiz #bern #luxestyle",https://luxestyle.ch/products/plateau-pumps-wild-leoparden-print-knochelriemen,,ready,,
pin-ki-sonnenbrille-chrome-2026-06-09,2026-07-08,https://abannews.com/social/enhanced/sonnenbrille-chrome.jpg,Sonnenbrille «Chrome»,Sonnenbrille «Chrome» · polarisiert ✨ Premium-Look zum fairen Preis. Code WELCOME10 = -10% → https://luxestyle.ch/products/sonnenbrille-chrome-polarisiert-color-changing #schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle | Schweizer Online-Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10. #schweiz #bern #luxestyle,https://luxestyle.ch/products/sonnenbrille-chrome-polarisiert-color-changing,,ready,,
pin-ki-aurora-kleid-2026-06-09,2026-07-09,https://abannews.com/social/enhanced/aurora-kleid.jpg,Neu entdeckt: Abendkleid «Aurora»,Neu entdeckt: Abendkleid «Aurora» · Satin mit Schlitz 🤍 Schweizer Shop · Gratis-Versand ab CHF 65 → https://luxestyle.ch/products/abendkleid-aurora-satin-spaghettitrager-schlitz #swissfashion #sommeroutfit #ootd #fashionschweiz #luxestylech | Schweizer Online-Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10. #schweiz #bern #luxestyle,https://luxestyle.ch/products/abendkleid-aurora-satin-spaghettitrager-schlitz,,ready,,
pin-ki-monsieur-hemd-2026-06-09,2026-07-09,https://abannews.com/social/enhanced/monsieur-hemd.jpg,Dein Sommer-Liebling? Herren-Sommerhemd «Monsieur»,Dein Sommer-Liebling? Herren-Sommerhemd «Monsieur» · CHF 44.90 · Kurzarm 🌿 -10% mit WELCOME10 · 30 Tage Rückgabe → https://luxestyle.ch/products/herren-sommerhemd-monsieur-french-court-style-kurzarm #sommermode2026 #ootdschweiz #schweizmode #fashiontiktok #luxestyle #bern | Schweizer Online-Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10. #schweiz #bern #luxestyle,https://luxestyle.ch/products/herren-sommerhemd-monsieur-french-court-style-kurzarm,,ready,,
pin-ki-nackenventilator-2026-06-09,2026-07-10,https://abannews.com/social/enhanced/nackenventilator.jpg,Bladeless Nackenventilator ,Bladeless Nackenventilator · USB · leise — premium & bezahlbar. Jetzt mit Code WELCOME10 nur CHF 29.90 → https://luxestyle.ch/products/bladeless-nackenventilator-usb-akku-5-stufen-flusterleise #schweizmode #ootdschweiz #sommerkleid #fashionschweiz #luxestyle #bern | Schweizer Online-Shop · Gratis-Versand ab CHF 65 · –10% mit Code WELCOME10. #schweiz #bern #luxestyle,https://luxestyle.ch/products/bladeless-nackenventilator-usb-akku-5-stufen-flusterleise,,ready,,
